row,pixel,A,B,R,v
0,0,0.311397936575,0.135758320398,1.71158568736,0.0899310458455
0,1,0.312007148302,0.118577303797,1.83063171646,0.0941226057058
0,2,0.313289855525,0.128986501053,1.76460522998,0.0906544978429
0,3,0.30928380657,0.120748532686,1.80149333095,0.0959209367825
0,4,0.311037611735,0.119278492132,1.82070457886,0.0982143473881
0,5,0.308612177059,0.111482385318,1.86607543122,0.0967911120823
0,6,0.309717568214,0.114427227628,1.84952346892,0.0949542469071
0,7,0.308508909711,0.115409463953,1.83610591349,0.0969217696815
0,8,0.307483999535,0.108368235407,1.88430385698,0.0992282918362
0,9,0.306518121528,0.117765656137,1.80896208487,0.0887636809833
0,10,0.308168235372,0.131967270433,1.72048689187,0.0880223952695
0,11,0.304627310674,0.116874812976,1.8059333432,0.0897563081907
0,12,0.306956737913,0.112743053972,1.84805618199,0.0890294739191
0,13,0.302621709362,0.127324453853,1.72430806407,0.079019281463
0,14,0.305176947749,0.124472441836,1.75561125069,0.081614287242
0,15,0.307252760514,0.144780933894,1.63762290275,0.068904204524
0,16,0.305200408835,0.121453517371,1.7764133766,0.0699157420623
0,17,0.307173768309,0.116519478095,1.82124962531,0.0720039894185
0,18,0.308436978725,0.109139450338,1.88323225767,0.0600628861843
0,19,0.305369673242,0.117663557362,1.8039688592,0.0530989346803
0,20,0.308944920151,0.118327914432,1.81705228906,0.0444559520299
0,21,0.304574087669,0.133585419237,1.6932578116,0.0443590488258
0,22,0.306575626784,0.0776982810875,2.16099298142,0.0475794357817
0,23,0.305840358022,0.105152400507,1.90120682141,0.0456465780191
0,24,0.305610471464,0.078100727319,2.15088692673,0.0490782260337
0,25,0.301873825995,0.0686273132619,2.23675499624,0.0550223854209
0,26,0.301579511243,0.118682076477,1.77798333254,0.0529206300863
0,27,0.303984910631,0.112294336853,1.83630642231,0.0658922959567
0,28,0.308047995318,0.131496957771,1.72294871778,0.0649082996944
0,29,0.306786397762,0.118581814799,1.80445644653,0.0676318742942
0,30,0.310005260132,0.126984356332,1.76208270633,0.0691587112761
0,31,0.309609256472,0.119089729584,1.81490766735,0.0718931912446
0,32,0.308565155991,0.111440967499,1.8661496308,0.0789144259698
0,33,0.309691678235,0.117737374964,1.82506296506,0.0843491009807
0,34,0.309253858306,0.123272521716,1.78371728765,0.0867624389241
0,35,0.308388373954,0.115106625131,1.83772949371,0.0943602778778
0,36,0.309455553309,0.125200750556,1.77147628954,0.0913691337346
0,37,0.307849473448,0.123726563201,1.77370566259,0.0906236107826
0,38,0.307250291753,0.126505495584,1.75195536498,0.0892761181287
0,39,0.307671268714,0.122831397867,1.77899467919,0.0930602315443
0,40,0.307036741879,0.128315995042,1.73888927791,0.0910958286568
0,41,0.306822011738,0.122026407913,1.78039789687,0.0904951140072
0,42,0.306608030225,0.13331696766,1.70449258215,0.0854652710254
0,43,0.307216519091,0.125592564687,1.75792901165,0.0909754028774
0,44,0.309467205696,0.135894768081,1.70165324767,0.0856702916723
0,45,0.30829857421,0.12668854792,1.75579771021,0.0864409199479
0,46,0.306522757098,0.112807795565,1.84535949076,0.0872251141424
0,47,0.307102006234,0.10998872784,1.86974719666,0.096009709886
0,48,0.307423998089,0.118296569288,1.80967439954,0.0976556401778
0,49,0.304644554319,0.105386398045,1.89307047858,0.0954170684561
0,50,0.303720983364,0.123095653037,1.75789947746,0.092541342115
0,51,0.307697725192,0.13321793857,1.71025361467,0.0997222787257
0,52,0.307904916581,0.119934904768,1.80039940323,0.0948270132457
0,53,0.306644765051,0.119231527928,1.79912905831,0.0956659649418
0,54,0.308315023261,0.120444954286,1.79882941659,0.091068314351
0,55,0.303721393278,0.122809025045,1.75985776774,0.0913584560359
0,56,0.305085054789,0.126911186119,1.73882175392,0.0858314327316
0,57,0.305828123408,0.123844179809,1.76304098935,0.0954713820949
0,58,0.304503985516,0.130330616963,1.71367451797,0.0899702712987
0,59,0.302717493424,0.130379940417,1.70491943753,0.0878896964635
