row,pixel,A,B,R,v
0,0,0.30585474569,0.1141879287,1.83169618966,0.103485841824
0,1,0.307005234014,0.119172442215,1.80133871161,0.0959446017989
0,2,0.306283646633,0.135561146185,1.68885965789,0.0926216936423
0,3,0.301765829221,0.12318987743,1.74778521801,0.0962264478282
0,4,0.302011846026,0.131429444958,1.69489993533,0.0896699754381
0,5,0.303346760157,0.141559873737,1.63891978914,0.0874645313544
0,6,0.301096474908,0.12588054255,1.72655128574,0.0890305033322
0,7,0.304512196612,0.129830721269,1.71694536456,0.0890145474836
0,8,0.301642648268,0.133613350093,1.67941971685,0.0879335806689
0,9,0.30307171879,0.148062384062,1.60005385456,0.0836274678822
0,10,0.300310104805,0.121003021215,1.75564896815,0.0903766524553
0,11,0.300837541197,0.124798159341,1.73250395425,0.0856860891722
0,12,0.300582449553,0.133375349999,1.67598362937,0.0803703973137
0,13,0.302643304469,0.125950833892,1.73348644313,0.080586661901
0,14,0.30440225456,0.130436520417,1.71251018963,0.0778542187756
0,15,0.302779654415,0.140152324848,1.64471688096,0.0695021271433
0,16,0.306508147614,0.141851529467,1.65154863896,0.062706740256
0,17,0.305478047578,0.129372224907,1.72451354047,0.0570977851762
0,18,0.305995954851,0.120991815418,1.78353486714,0.0512837163392
0,19,0.302912455655,0.140639321526,1.64241637718,0.0432601815742
0,20,0.302914197387,0.111152868877,1.83943595471,0.0388088621291
0,21,0.300860422367,0.11706490054,1.78587212938,0.0335195829926
0,22,0.301429827237,0.0852611152518,2.05303515664,0.0324534116648
0,23,0.300672493746,0.123714842237,1.73896769142,0.033209682685
0,24,0.301651608585,0.150243733106,1.5815803323,0.0309716640103
0,25,0.300722978183,0.137226006966,1.65294823283,0.0377676650734
0,26,0.302159925082,0.127915688765,1.71823687511,0.0448445989063
0,27,0.30359444105,0.11600045152,1.80708739385,0.0563382638612
0,28,0.305042510398,0.130874855071,1.71271509919,0.0557069776659
0,29,0.305668381342,0.136869440349,1.67789096902,0.0623400143263
0,30,0.306085622219,0.122349143717,1.77455318405,0.0652415809124
0,31,0.307252297003,0.111938820857,1.85562975753,0.0738888486892
0,32,0.308483258056,0.123641081651,1.77739500443,0.0753933130531
0,33,0.304838620282,0.117053928547,1.80569841469,0.0900515059925
0,34,0.305718311948,0.130813996943,1.71630581757,0.0836508274779
0,35,0.302638414725,0.121140670338,1.76604220141,0.0897846433942
0,36,0.305867861413,0.115258079729,1.82388795463,0.0927134063629
0,37,0.305843987079,0.108609223579,1.87392262581,0.0860146896495
0,38,0.301586823824,0.117366319418,1.78731965448,0.0855501877155
0,39,0.300911652777,0.131723527444,1.68788820106,0.085413345778
0,40,0.302962816621,0.157246521793,1.54917551488,0.0793523933752
0,41,0.304059919294,0.120491105124,1.77750956883,0.0928067703953
0,42,0.303813435382,0.111749449578,1.83951959592,0.0976302127624
0,43,0.307361508188,0.128202462253,1.74119786426,0.0923637983534
0,44,0.307719775653,0.131387201499,1.72209875786,0.0832571960614
0,45,0.304069589925,0.129329860144,1.71809435903,0.0886180355034
0,46,0.304663857892,0.131918936067,1.70423971696,0.0882383114276
0,47,0.301855627057,0.107661895562,1.86070094424,0.090911814448
0,48,0.30118083001,0.121923313246,1.75357091655,0.0959590039589
0,49,0.300395377129,0.116846270994,1.78512939748,0.0969376066333
0,50,0.301279889121,0.116393134612,1.79274301219,0.093317642686
0,51,0.300718197111,0.118308655427,1.77637391619,0.096527812164
0,52,0.301895407167,0.118448894779,1.78117961281,0.100666534572
0,53,0.299158214142,0.122552520228,1.73951416617,0.0939269207149
0,54,0.304319938224,0.134117862621,1.68872600273,0.090569364607
0,55,0.303640953505,0.124689832693,1.74671502029,0.0951551758307
0,56,0.298965640526,0.12986071976,1.69061435617,0.0900769867218
0,57,0.303683634406,0.129612638769,1.71443067291,0.0903863227101
0,58,0.303774898844,0.129214407345,1.71744573825,0.093101859662
0,59,0.298800181827,0.118270390003,1.76723244699,0.0907823736557
0,60,0.301798294065,0.116159791084,1.79699083656,0.0908932017922
0,61,0.304172586418,0.126275392999,1.7386654427,0.0913980581736
0,62,0.30069350626,0.116908088925,1.78616285611,0.0872106321786
0,63,0.299460814596,0.115663182299,1.78895631862,0.087554163958
0,64,0.301913157591,0.125825817607,1.73081936918,0.0842750445606
0,65,0.300401255365,0.126570311287,1.71868877632,0.0881007601332
0,66,0.299929090479,0.121210186956,1.752377546,0.087086959192
0,67,0.298882783437,0.122722030672,1.73704295295,0.0909699525111
0,68,0.300983076157,0.137711017998,1.65119997706,0.0859396142116
0,69,0.303317933138,0.135888613313,1.67306260216,0.0806390956085
0,70,0.303810872301,0.132595042677,1.69593801491,0.076743353195
0,71,0.305308246896,0.117763907587,1.80294443928,0.0800070961674
0,72,0.305458724626,0.13909807085,1.66330086051,0.0661531339826
0,73,0.305098983212,0.130141060744,1.71771852693,0.0663973843063
0,74,0.305967987476,0.132150778075,1.70890383932,0.0681543380354
0,75,0.304553791664,0.129348869027,1.72027010085,0.0638039273755
0,76,0.306673661854,0.123813942695,1.76736582179,0.0686262785527
0,77,0.304278664522,0.115053390882,1.81739652418,0.0580045720563
0,78,0.301441096194,0.113325597197,1.81581499872,0.0550050941895
0,79,0.30136835068,0.125640987003,1.72943862808,0.0455219394073
0,80,0.302184882183,0.12642731931,1.72813536711,0.0482112179108
0,81,0.301177405606,0.104364157891,1.88313658151,0.0409002768014
0,82,0.302966867282,0.135823826026,1.67183939198,0.0351711463902
0,83,0.301554258566,0.108377309695,1.85362585623,0.0451535222145
0,84,0.3058316099,0.12452614482,1.75842265782,0.0534002795013
0,85,0.302919821951,0.107202776723,1.8697623765,0.0583386606498
0,86,0.304920416902,0.112757776704,1.8375895646,0.0628817613962
0,87,0.303402622959,0.123378778869,1.75442750446,0.0642077758059
0,88,0.304060348134,0.130605260907,1.70980768825,0.0718364237255
0,89,0.30160683042,0.117151585064,1.78894638249,0.078320264204
0,90,0.302679579348,0.119658737078,1.77654258229,0.078324672525
0,91,0.300179139264,0.140680791529,1.62979990187,0.0766416184168
0,92,0.300308043213,0.116289644973,1.78866742959,0.0920569047496
0,93,0.302126952067,0.128853706875,1.7119758658,0.0830738722869
0,94,0.301899934699,0.127759673971,1.71802090205,0.0872435352184
0,95,0.301925867136,0.12157222062,1.75959664978,0.0911659596104
0,96,0.301710470906,0.136294861319,1.66315242672,0.079530322869
0,97,0.303077476494,0.1312156984,1.70126421954,0.0807208674029
0,98,0.298852517635,0.130998665645,1.68286106469,0.0835436284757
0,99,0.302714736256,0.155430734885,1.55783311231,0.0781946442292
0,100,0.303384196253,0.139317101398,1.65247862269,0.08053544019
0,101,0.301222048882,0.13541931065,1.6662777525,0.0789310946943
0,102,0.302691774421,0.131604425867,1.69697602311,0.0846691311065
0,103,0.301586814401,0.125845870625,1.72912482703,0.085759912004
0,104,0.298833251699,0.122543953858,1.73800681556,0.0837100264114
0,105,0.298850295473,0.108107565792,1.8418658031,0.0869401580336
0,106,0.296480244671,0.114114982391,1.78532152146,0.0854340199051
0,107,0.299110616652,0.117647149333,1.77313053628,0.0841068349083
0,108,0.296091824158,0.12052741054,1.73847918435,0.0814507926087
0,109,0.296287443756,0.124622815137,1.71195366453,0.0844672943989
0,110,0.294954745375,0.117498618773,1.75384571014,0.0851650593152
0,111,0.296301221528,0.122446120483,1.72650522031,0.0821092077551
0,112,0.296833814583,0.114275657794,1.78591498299,0.0872823779767
0,113,0.299805313445,0.115494044293,1.79187858794,0.0870561006351
0,114,0.296281954356,0.122569357394,1.72558596459,0.0822352153773
0,115,0.297852554298,0.128212492019,1.69595420562,0.0864573941389
0,116,0.297968425608,0.136238487214,1.64635070807,0.0833109910498
0,117,0.298596641565,0.113723866658,1.79866880613,0.0915293075034
0,118,0.296468179706,0.115212729175,1.77738747623,0.0872546541705
0,119,0.295900220103,0.122144877154,1.72660793707,0.0852447505986
0,120,0.297782695663,0.113283731714,1.79781691129,0.0957758267197
