row,pixel,A,B,R,v
0,0,0.369852987306,0.105763879314,2.2586306109,0.0131444614876
0,1,0.363189274767,0.214480295767,1.5200336078,0.00744324776917
0,2,0.357819760333,0.0572890478808,2.7824985823,0.0205014532592
0,3,0.351511446233,0.147348511852,1.83159335311,0.00638226497065
0,4,0.340765342578,0.42470855654,0.795451394426,0.00577759288531
0,5,0.341958570518,0.563141654035,0.535124813993,0.00744869709819
0,6,0.327674478136,1.47378581474,-0.347604593002,0.00145361229615
0,7,0.320817513689,0.456314886482,0.690108215091,0.00316419323808
0,8,0.315557708003,0.0543245044295,2.5253557028,0.00886425822676
0,9,0.306114544422,0.387855219833,0.800073001296,0.00271910978818
0,10,0.299825638111,0.0544825814165,2.41572715013,0.00732772834554
0,11,0.2961319739,0.283450190092,1.03596597965,0.00399398932813
0,12,0.290426468907,0.085722921964,1.98691796953,0.00392570487111
0,13,0.28949186175,0.143771667391,1.56460545768,0.00365120132769
0,14,0.288852740891,0.218813524636,1.22361779061,0.00365757445719
0,15,0.291854433182,0.228446875794,1.19890494993,0.00235148340169
0,16,0.288817544096,0.0642080707874,2.2107202208,0.00444884710994
0,17,0.287597634943,0.0413612986207,2.55611287075,0.00783056250657
0,18,0.285289275578,0.380520685116,0.770351603577,0.00170310691425
0,19,0.284082390664,0.199189734972,1.28208902453,0.00551811018374
0,20,0.282666786833,0.108794598789,1.75569234609,0.00280351033149
0,21,0.280694261086,0.10838831297,1.74896011576,0.00715254210698
0,22,0.283255034388,0.103195790867,1.80047052428,0.00228575061129
0,23,0.281649348135,0.089955702689,1.90075946218,0.00412570048216
0,24,0.28180738602,0.659599692474,0.328552558289,0.000918386305099
0,25,0.280120804343,1.54506502186,-0.341889398454,0.000670080538143
0,26,0.279357586486,0.169837805147,1.39023234983,0.00328200779882
0,27,0.27930979354,0.0835707108791,1.94605339876,0.00571965957266
0,28,0.277735456928,0.260139405574,1.05109055396,0.00192344590885
0,29,0.278965548098,0.104397477073,1.76988188031,0.00737319117355
0,30,0.279174560549,0.386619736876,0.744807770084,0.00140457632046
0,31,0.282053017645,0.469641301441,0.597147680085,0.0014810668861
0,32,0.284278765922,0.214669368415,1.22329171127,0.0033929747319
0,33,0.284796798957,4.88055751082,-1.26217001186,9.6537709056e-05
0,34,0.285594703053,0.668083185061,0.321854858177,0.0014292886579
0,35,0.288896535424,0.147995407667,1.53869256275,0.00272898174851
0,36,0.290114444497,0.0403810363235,2.59349284589,0.00516002389549
0,37,0.288264506384,0.046067964403,2.47423016272,0.00595030687085
0,38,0.28730397186,0.292592628966,0.985375004649,0.00284453209923
0,39,0.289222611633,0.762633802046,0.218431686119,0.000881892724484
0,40,0.286959923984,0.122595939622,1.68122397106,0.00409510537094
0,41,0.289365759167,0.0371176192342,2.65604361719,0.00851160038558
0,42,0.290647564143,0.0888518853454,1.95912800815,0.00728539002849
0,43,0.292532839093,0.0441826189556,2.53781219632,0.00877649535791
0,44,0.293825706265,0.0890261000875,1.97492476894,0.00855030351021
0,45,0.295702115206,0.125187969804,1.70546151497,0.00959375819137
0,46,0.299475893174,0.0824534066164,2.06973352784,0.00960893204648
0,47,0.299575908246,0.111044184495,1.82333664579,0.0093048784965
0,48,0.30059890486,0.23438888408,1.20698807161,0.0102160443828
0,49,0.301984791911,0.0795058393729,2.11455655282,0.0119145937365
0,50,0.301182600816,0.100444371964,1.91506449165,0.013052024076
0,51,0.301602577136,0.132552429871,1.68588435229,0.0112146742906
0,52,0.30286285318,0.160945079769,1.529284227,0.0110932900279
0,53,0.30297696803,0.113399035784,1.82300070699,0.0144339803773
0,54,0.305808572417,0.0918639567536,2.01506978563,0.0156561507728
0,55,0.307250441674,0.0654011744415,2.31101884249,0.0152975412882
0,56,0.306652537614,0.101024066229,1.93935616898,0.0161272474471
0,57,0.309003721372,0.150680662387,1.61153724742,0.0170131315284
0,58,0.308253670411,0.108765539568,1.88519711693,0.0179213457368
0,59,0.311038234299,0.125120741617,1.77976185216,0.0104339319452
0,60,0.31154938817,0.195920571306,1.39774445131,0.00703172982386
0,61,0.309575830634,0.0258183794459,3.11855509548,0.0121000371885
0,62,0.312281445951,0.0440397147269,2.68304532191,0.0144777937265
0,63,0.308813860214,0.110329791036,1.87595761625,0.0160260960599
0,64,0.309645097698,0.0944282364524,2.01301526736,0.0284577235121
0,65,0.308704475292,0.115650067375,1.83532398057,0.0336011450829
0,66,0.309306210412,0.111781837924,1.86736173644,0.042113113894
0,67,0.30779118343,0.105387597323,1.90956969048,0.0591261859989
0,68,0.310327732122,0.122466107338,1.79461045452,0.0596037302071
0,69,0.311997476596,0.12944636924,1.7552871892,0.0655570161635
0,70,0.312981499607,0.136925618157,1.71168928046,0.0705975298324
0,71,0.313281137543,0.130789896665,1.75260032689,0.0712612361191
0,72,0.314212810035,0.13545742351,1.72680675593,0.0824123367582
0,73,0.315705901781,0.134945686549,1.73718981535,0.0803754719503
0,74,0.312518993112,0.140288423454,1.68865242688,0.0825405599169
0,75,0.312451067134,0.134867427514,1.72221288113,0.0902405175261
0,76,0.311371525014,0.129671499762,1.75077662084,0.0861315395842
0,77,0.309981641352,0.122347790124,1.79372596269,0.0890775459634
0,78,0.310742591751,0.134254014678,1.71803401263,0.0881473064518
0,79,0.308108969253,0.12878931416,1.74091086837,0.0889076962423
0,80,0.304384907018,0.100646391661,1.9304034265,0.0934371184304
0,81,0.308752588698,0.110203101743,1.87661851128,0.0930852826799
0,82,0.307882261199,0.122601866514,1.78161767272,0.0932886495712
0,83,0.306082410862,0.124336965829,1.76092436317,0.0943899268884
0,84,0.31263219815,0.117749032488,1.83981121193,0.0995522218603
0,85,0.311367683309,0.122716109692,1.79800836279,0.0984935736939
0,86,0.313126720562,0.123200497638,1.80333896169,0.104755114226
0,87,0.312622563608,0.117870671652,1.83887447111,0.10294886103
0,88,0.314298610439,0.12558238471,1.79261466163,0.0970685170862
0,89,0.313918087214,0.122145451581,1.81469068274,0.0995908823303
0,90,0.311744636558,0.131507558223,1.74051269982,0.0959780608481
0,91,0.312674153508,0.121673357738,1.81182408603,0.103676578011
0,92,0.31285171005,0.143353460522,1.67159942708,0.100069348845
0,93,0.311108923238,0.122925713902,1.79526650314,0.108276866643
0,94,0.313660808514,0.128734437201,1.76809333266,0.107895301005
0,95,0.313202119212,0.123722422727,1.80007146277,0.100989773386
0,96,0.314519965849,0.125134413529,1.7967951406,0.100902886093
0,97,0.314017257427,0.121210780472,1.82181723144,0.103470681532
0,98,0.312004544468,0.128861065067,1.75921220432,0.0964829603752
0,99,0.30966225063,0.124631085525,1.77637552184,0.0942692149165
0,100,0.310917356916,0.127898065766,1.76037678859,0.0999338324189
0,101,0.308810536285,0.136526835203,1.69462787696,0.0921682781267
0,102,0.305411900897,0.115159700549,1.82231388208,0.0917310302699
0,103,0.307190487264,0.13968472626,1.66770196062,0.0904706946799
0,104,0.306484871965,0.128237383129,1.73676218454,0.0928758032887
0,105,0.308118632049,0.127978187497,1.74632390121,0.0939610137976
0,106,0.307666392154,0.134074428712,1.70466898174,0.0860036850213
0,107,0.309614958517,0.120138649202,1.80745660146,0.0957295008551
0,108,0.306359245988,0.119417954233,1.79639168308,0.0952064325904
0,109,0.304935120187,0.148826987107,1.60397490011,0.0817093196516
0,110,0.305437187951,0.132219367753,1.70596448482,0.0820241321165
0,111,0.305413476217,0.125596609604,1.74917770711,0.081899056428
0,112,0.303001075571,0.137338881842,1.66270716308,0.0764071182741
0,113,0.305591230021,0.147481172862,1.61454540771,0.0698323663002
0,114,0.305854219304,0.128879981272,1.72952297828,0.0674151495515
0,115,0.308578493182,0.141690597107,1.66197001078,0.0611871762203
0,116,0.308549119393,0.116153553048,1.83084396135,0.0625154368437
0,117,0.306282329765,0.136253026907,1.68455108632,0.0563976588295
0,118,0.307644820647,0.141881091856,1.65655792274,0.0470658130014
0,119,0.30311747963,0.128157347848,1.72121024233,0.0419441361664
0,120,0.305273552754,0.143190254495,1.63801439427,0.0351030753694
0,121,0.302208182912,0.128539177929,1.71440281858,0.0344139630643
0,122,0.304416261647,0.134674548049,1.68569269198,0.0298106578069
0,123,0.300952666267,0.102364491163,1.89807716688,0.0308069955829
0,124,0.302375602888,0.0889395750037,2.02309821847,0.0366518614352
0,125,0.302466371625,0.122247649402,1.75759527799,0.034576351669
0,126,0.303222751117,0.136881381734,1.66652244551,0.0414922218607
0,127,0.302508292376,0.152379604821,1.57352556224,0.0456613784396
0,128,0.308499943488,0.158140661654,1.56821229331,0.0503207380714
0,129,0.306466274017,0.120882693218,1.78661398613,0.0570895201841
0,130,0.307379807247,0.125557673387,1.75895638087,0.0616352943529
0,131,0.307743134676,0.111171255001,1.86398167148,0.0664034832705
0,132,0.306421163915,0.112619639366,1.84625364901,0.0740201050918
0,133,0.309792094535,0.119459146321,1.81317900938,0.0766156679787
0,134,0.307660062385,0.131664791415,1.72002476403,0.0829756170705
0,135,0.308440689986,0.133830107316,1.70986242463,0.0865479782492
0,136,0.306331126471,0.132228635229,1.71011933097,0.0922208764421
0,137,0.305336145629,0.129642628272,1.7220781531,0.0825797752705
0,138,0.305555890183,0.152387339837,1.58678634998,0.0820400051248
0,139,0.303398498422,0.136727591363,1.66827458843,0.0866184443771
0,140,0.307620068948,0.141663626442,1.65774600786,0.0867962805115
0,141,0.309639404125,0.139672753151,1.67907051967,0.0847743425983
0,142,0.304015342933,0.122182400283,1.76558384399,0.0877289358452
0,143,0.307791278626,0.13153075914,1.72151154993,0.0853763132204
0,144,0.30976645304,0.141672321414,1.66752912437,0.0823566713021
0,145,0.305921914578,0.143946542638,1.63650095245,0.0792469919057
0,146,0.307620171041,0.153822873335,1.58789569555,0.0785419647295
0,147,0.307671811777,0.130485975389,1.72771035036,0.0886699650716
0,148,0.306190172304,0.122381013095,1.77484517707,0.0926927501064
0,149,0.302789137302,0.117517966064,1.7921910621,0.0942691485334
0,150,0.305457599694,0.119388821373,1.79213282274,0.0952485765627
0,151,0.305248677121,0.142324483384,1.64301273261,0.0887260410986
0,152,0.305082083104,0.132341834063,1.70351300409,0.0892620565955
0,153,0.305551100968,0.132084582859,1.70736123933,0.0883382330089
0,154,0.305787604422,0.140923955311,1.65380499038,0.0844161154137
0,155,0.302962450469,0.124476218567,1.74487867203,0.0902293663887
0,156,0.305942969372,0.129418865142,1.72642358873,0.090402259523
0,157,0.306487328296,0.135471191334,1.69037036425,0.0900901974088
0,158,0.305504470988,0.128451033026,1.73066564513,0.0940649335576
0,159,0.303028471987,0.129762537355,1.71036131217,0.0909275962098
0,160,0.303360531552,0.118002980648,1.79157086016,0.0903998702268
0,161,0.300770500826,0.111698188015,1.82448862616,0.0893795048383
