row,pixel,A,B,R,v
0,0,3.2218459945,8.29472970311,1.80829285566,0.132597920897
0,1,3.23305162407,8.1994566208,1.79309734904,0.127839064034
0,2,3.2386485774,8.08225356851,1.77820689078,0.12676089662
0,3,3.25888915643,7.47153397665,1.70232224659,0.126750047754
0,4,3.24532387081,7.3570089593,1.69523256354,0.134119087894
0,5,3.25351263342,7.37925047086,1.69417004115,0.133117416287
0,6,3.23166092736,7.58421131253,1.727259292,0.120116543654
0,7,3.2643529739,6.96547452636,1.64062951559,0.138015550935
0,8,3.24715417723,7.51823235359,1.71282650976,0.119257275367
0,9,3.26406074241,7.47335946594,1.7002469596,0.11903587303
0,10,3.27966939534,7.06927841095,1.64661802394,0.132241651152
0,11,3.28631254568,8.28175664387,1.77686609887,0.122035932217
0,12,3.25915540989,6.89654333088,1.63442444524,0.135658745313
0,13,3.28261563635,6.87692383435,1.62216527715,0.116510345252
0,14,3.2645216288,7.30881617415,1.68122648976,0.116528450185
0,15,3.26894105456,7.63986457586,1.71670585112,0.0974500124517
0,16,3.27328639637,6.46029506428,1.57335440596,0.101361644615
0,17,3.27754121169,6.92532015031,1.63018689316,0.0863030788659
0,18,3.27048407276,6.82844834233,1.62126410953,0.0835648280855
0,19,3.30867844154,8.04870642071,1.74293877778,0.0725368454402
0,20,3.28618041851,7.34640993992,1.67619424883,0.066582195477
0,21,3.27944867069,7.73069698345,1.7220186275,0.0531508942482
0,22,3.31176181586,8.93684096024,1.82899220377,0.0459651167145
0,23,3.32046294113,6.4914795183,1.55860670508,0.0599808045932
0,24,3.29072084391,9.8157319633,1.91753309055,0.0439259742674
0,25,3.328375067,9.82352011841,1.90004948919,0.0445408246179
0,26,3.27781279546,9.43860258856,1.89087990323,0.0591151080445
0,27,3.27836291913,8.52683009939,1.80505172519,0.0675609234213
0,28,3.25838804142,8.26110671507,1.7875891255,0.0712497073101
0,29,3.26578306953,7.70827757055,1.72564047322,0.0906911061308
0,30,3.27931671283,8.28583794221,1.78046928597,0.0903087941174
0,31,3.26070318106,8.87502705314,1.84716320529,0.0899986613528
0,32,3.2870503302,8.16019548468,1.76410478683,0.101766515177
0,33,3.25249348012,8.14623814694,1.77846129186,0.100775755199
0,34,3.25819974847,8.09919259979,1.77091853382,0.108342870651
0,35,3.24786239212,7.71885736299,1.73486541023,0.124204909887
0,36,3.27068155112,7.26390589446,1.67335053382,0.132454948803
0,37,3.26607913741,8.21525698262,1.77932614578,0.112105782505
0,38,3.26298271566,8.00907354929,1.75926069283,0.123514003491
0,39,3.28524841365,7.62786751506,1.70820255102,0.126630149512
0,40,3.27884445318,8.12028202608,1.76368897193,0.12062801378
0,41,3.28855014591,7.23158911928,1.66194645261,0.126357931045
0,42,3.25441585399,7.35212805663,1.69065098744,0.123865942526
0,43,3.24930763905,7.83809604086,1.74721883523,0.116294124086
0,44,3.26938686623,7.70207643151,1.72335447533,0.124508994968
0,45,3.29097343693,8.7354986275,1.81953092072,0.110742795712
0,46,3.26693649052,7.9036898545,1.74627276966,0.128772320242
0,47,3.27033964066,7.57744238039,1.70916216178,0.127222286781
0,48,3.25350553506,7.34950824575,1.69074980183,0.137672292016
0,49,3.28700654632,7.40708269305,1.68275200398,0.130574730992
0,50,3.30001804077,6.96207153004,1.62528826592,0.130517488636
0,51,3.25840498877,7.1188096604,1.66159643296,0.133033455262
0,52,3.25189985727,7.97671426021,1.76090332895,0.126674022146
0,53,3.25074002447,6.82155524436,1.62873501833,0.138242046596
0,54,3.25783741501,7.6083103738,1.71814719416,0.133069950288
0,55,3.25788911936,7.31105189713,1.68438043483,0.126488158573
0,56,3.26857257498,6.70620231065,1.60681167234,0.130987451335
0,57,3.30758109874,7.59476510881,1.69489229578,0.128935301352
0,58,3.29454800171,7.1975342333,1.65544732804,0.131626518002
0,59,3.32414641769,7.28943002268,1.65368296993,0.125993926461
0,60,3.30931368686,7.54853184878,1.68904832958,0.133447800955
0,61,3.28722370899,6.99385961816,1.63442160735,0.128461504722
0,62,3.27239119804,7.42374709205,1.69097297968,0.123240160654
0,63,3.28305323775,7.48818907526,1.69361647847,0.128953202883
0,64,3.26448734078,7.252289627,1.67467893788,0.124131787596
0,65,3.27147053064,6.94862512246,1.63557126891,0.133374046071
0,66,3.31158007797,7.9222129352,1.72843377794,0.127450514259
0,67,3.28719234366,8.36811128594,1.78518306737,0.123161437965
0,68,3.27244687456,7.83173948603,1.73607650565,0.123284336414
0,69,3.2780664676,7.5033181551,1.69748491552,0.125325773917
0,70,3.26972273135,6.58385451932,1.5907926997,0.13168507784
0,71,3.22705707196,6.36067275017,1.57919134551,0.128273535466
0,72,3.22133317045,7.01946598983,1.66583601597,0.107178303432
0,73,3.22914369349,6.92098603775,1.65034141645,0.10222589172
0,74,3.24628487867,7.58328498588,1.72053262223,0.0935001917754
0,75,3.24765585274,7.21296865888,1.67741275334,0.0943624260197
0,76,3.25746709588,7.47815399146,1.70370133369,0.0895007792358
0,77,3.24767681481,6.96815924276,1.64809008405,0.0917189146035
0,78,3.26850762636,6.33700737302,1.55902593142,0.092591515229
0,79,3.26312326801,8.91834473521,1.85012132727,0.0692687690598
0,80,3.26532843089,7.55228065733,1.70856628167,0.0722252692788
0,81,3.29877131394,7.27125963443,1.6622088935,0.0694857422814
0,82,3.28062297735,6.78729936328,1.61195234703,0.0723707444693
0,83,3.30384759682,7.44477185669,1.67980305987,0.064601149509
0,84,3.28179688577,7.96435514433,1.74603796087,0.0657881741274
0,85,3.29833377413,7.90337993844,1.73224428156,0.0727651533821
0,86,3.28641617333,7.04659554302,1.64107281498,0.0930185931131
0,87,3.25296609319,7.74415291392,1.73532974968,0.0930443494174
0,88,3.23584426742,8.28103097145,1.80020923512,0.0993890833161
0,89,3.2695524843,8.60343432803,1.8167018063,0.0913123565431
0,90,3.27808863676,7.82198631195,1.73250814965,0.111844944393
0,91,3.29219219825,6.67410111026,1.59307514766,0.133150334259
0,92,3.31573927513,7.57619188503,1.68936635021,0.122702714448
0,93,3.29792101461,7.62012673345,1.70184039976,0.122346355869
0,94,3.28238671978,7.71391842317,1.71889319225,0.126661803045
0,95,3.26067954321,6.66466691396,1.60484204121,0.129689099465
0,96,3.26753523106,7.18193987254,1.66512640594,0.131445607668
0,97,3.25091926459,8.82937122621,1.84749678088,0.108308714157
0,98,3.30373191817,6.91717615815,1.61834502728,0.127166305179
0,99,3.25642408984,6.97286197053,1.64490675807,0.126544444901
0,100,3.26054860831,7.20063553868,1.67034170806,0.120612175341
0,101,3.28303592959,7.35640339168,1.67868765453,0.12283546931
0,102,3.26921250495,6.62304859556,1.59601296918,0.13501556941
0,103,3.2607797983,8.07544436051,1.76724816548,0.119233732238
0,104,3.2480432617,7.95605691692,1.76047594604,0.123213079708
0,105,3.27412120374,6.96125308147,1.6359852614,0.134601304424
0,106,3.31049562682,6.74105365378,1.59403522322,0.135377429275
0,107,3.32555606752,7.78608593505,1.70795211836,0.125654326005
0,108,3.35034462219,7.08584011972,1.6195170133,0.128303358132
0,109,3.36511572794,8.09076131076,1.72294000273,0.122720166679
0,110,3.35856332398,7.28201671043,1.63878336612,0.129031702037
0,111,3.33889156223,6.67931889209,1.57511178911,0.136998668595
0,112,3.34909961486,7.3562643846,1.65100208338,0.128342860342
0,113,3.32512110727,7.71265046923,1.70025096374,0.125372129786
0,114,3.30433470176,6.79835064039,1.60360078588,0.129986895763
0,115,3.29000822121,7.03100006182,1.63770696522,0.128240349204
0,116,3.29336979369,7.55398150771,1.69649770623,0.130856912407
0,117,3.28406528303,7.12150740031,1.65095367698,0.13794082925
0,118,3.30998531267,7.37861275308,1.66974065704,0.130625984731
0,119,3.32090406441,8.42684303277,1.77583436711,0.124695875168
0,120,3.31718070462,7.54765254128,1.68560662994,0.127155454039
0,121,3.28894079493,6.96921032245,1.63073918563,0.136364766573
0,122,3.29226272881,7.09602835569,1.64449161527,0.139317026773
0,123,3.33555988699,7.72242417884,1.69687823634,0.127427843686
0,124,3.31709215753,6.73402313084,1.59051870426,0.136249082155
0,125,3.33350116813,7.14007879764,1.63262957748,0.132437143255
0,126,3.35233377104,6.89850391127,1.59657238425,0.132152859022
0,127,3.33682990669,7.1798039558,1.63588162188,0.133048783834
0,128,3.31272969589,7.49129525717,1.68123885119,0.118844022171
0,129,3.30988822682,6.21246230024,1.52605507275,0.142149177191
0,130,3.31595669569,7.20484569427,1.64734941308,0.123604318522
0,131,3.35028765951,7.28704974278,1.64269880455,0.11437102924
0,132,3.3515881492,7.29184847874,1.64271599088,0.121181389505
0,133,3.36885017699,7.64882235507,1.67511892733,0.107112710475
0,134,3.36051865261,7.25901312632,1.63538613592,0.099772801234
0,135,3.3776901836,7.88441843978,1.69643597375,0.0851352434463
0,136,3.08858807745,4.5548287477,1.34447906239,0.0891472809668
0,137,3.01452840503,4.46659907801,1.35632446945,0.0909393412007
0,138,3.33354219303,5.33067495579,1.38989084519,0.0839230683686
0,139,3.3388100081,7.17315878764,1.63430862981,0.0526414252471
0,140,3.36308083253,6.7195065013,1.57068308875,0.0445727527399
0,141,3.34795298416,4.28271652219,1.20378084296,0.0496873459893
0,142,3.33969079326,6.09545941194,1.49894416914,0.0476181497106
0,143,3.37028877174,5.63350034568,1.42282569081,0.0499422094115
0,144,3.3710143242,5.93829375495,1.46593300153,0.0567406323219
0,145,3.37587744735,6.8712644468,1.58413659349,0.0752114788466
0,146,3.37111462482,6.80008078541,1.57740781064,0.0793101795651
0,147,3.37094715852,7.50159774808,1.65826726231,0.0854308016995
0,148,3.38906469057,8.73012459445,1.77524277972,0.082213369075
0,149,3.35802566947,8.03668481895,1.72040380726,0.0950393969511
0,150,3.31706030593,7.51811429747,1.68238743905,0.113029351662
0,151,3.35226613887,6.96423671518,1.60443892843,0.123125641983
0,152,3.32248378573,6.69599887721,1.58365133813,0.127791027423
0,153,3.33531481257,7.08866823619,1.62589326268,0.123766692543
0,154,3.30338485539,6.93501584547,1.62064281897,0.131088302897
0,155,3.2846281729,6.49893057359,1.57379205126,0.129380098955
0,156,3.30767147403,5.57131932451,1.43585357874,0.132370333968
0,157,3.29635702714,6.90690463222,1.62013123546,0.127661372729
0,158,3.32763408771,7.44371458391,1.66966162012,0.119131719739
0,159,3.32730279347,7.9768408435,1.72733994432,0.119898211115
0,160,3.31018855017,8.0765083435,1.7451550987,0.124339771812
0,161,3.36507352189,8.42889974031,1.75669914445,0.117187522143
0,162,3.35525859431,6.64354163645,1.56431233217,0.13433908639
0,163,3.34871579453,7.13897139004,1.62634968313,0.136104641219
0,164,3.38536088771,7.16398466201,1.61470282951,0.136779664581
0,165,3.36783520204,6.77814927087,1.57601179002,0.128097504002
0,166,3.36874640883,6.92479027978,1.59328360392,0.132538159226
0,167,3.36366504328,7.33855589582,1.64310871343,0.129884266893
0,168,3.34888318252,6.64658299851,1.56715266651,0.141160151858
0,169,3.32005363346,6.90307566294,1.609998126,0.129864005468
0,170,3.32975410499,6.41919684237,1.5456774374,0.138358606249
0,171,3.34075687888,7.89973370224,1.71350814091,0.118730536479
0,172,3.40025753391,7.38730309291,1.63399175548,0.129657885559
0,173,3.38152051034,6.89008637607,1.58421019609,0.128748776844
0,174,3.38804552162,6.93393751182,1.58690656579,0.125573707777
0,175,3.38551875115,8.0655768912,1.71184338566,0.117939881014
0,176,3.39751740233,7.61604220002,1.66000176321,0.123941812507
0,177,3.38482587554,7.65424697716,1.6692008034,0.115351232998
0,178,3.35658130303,7.47811042102,1.66152609598,0.118874096701
0,179,3.37635338272,7.60542065717,1.66737959926,0.119441538393
0,180,3.37918537128,6.98789782398,1.59668562728,0.11408857524
0,181,3.36301762855,7.12480676083,1.61899735351,0.123241851241
0,182,3.38295653543,7.39273647482,1.64143416791,0.123165616647
0,183,3.38592646224,6.82570247896,1.57482113208,0.121284338304
0,184,3.37955548455,6.37889863784,1.52166232804,0.129657355172
0,185,3.35950716083,6.54037736131,1.54976375753,0.130099784649
0,186,3.39308724175,7.78844116477,1.68009592909,0.121405444467
0,187,3.35891069599,7.36963155596,1.64851447931,0.12561455594
0,188,3.35855451124,7.61759815105,1.67597459622,0.126924106276
0,189,3.34144810127,7.40362876481,1.65945221929,0.12060082063
0,190,3.3136765616,6.40710550244,1.55034824553,0.133724109408
0,191,3.34736089882,7.04819422234,1.61630219125,0.130041854201
0,192,3.35321865723,6.63839686952,1.56445834326,0.126063400056
0,193,3.35266721379,6.41472733355,1.53633969704,0.124160729689
0,194,3.29424102242,6.80561745927,1.60861205987,0.111634407397
0,195,3.32809330629,7.08811542397,1.62875932748,0.108561229883
