row,pixel,A,B,R,v
0,0,0.323085574451,0.125851604102,1.83446804889,0.102477830035
0,1,0.317951720751,0.117668207428,1.86750073492,0.100378501822
0,2,0.317618285085,0.138398344418,1.72430954185,0.0985927779546
0,3,0.31867893949,0.130959553338,1.77764782741,0.0986222634814
0,4,0.316005396116,0.139135084346,1.71208060305,0.0905964704059
0,5,0.317768661025,0.125815295285,1.8081674319,0.095631007577
0,6,0.319317240783,0.130558384381,1.78345124009,0.0923069292968
0,7,0.318122792752,0.138064465577,1.72880794236,0.0891249728276
0,8,0.315976258949,0.141407551783,1.69788139735,0.0815997520821
0,9,0.316409345875,0.144718933799,1.67978684296,0.0800040123316
0,10,0.316012975167,0.133497329115,1.74802321429,0.0879920685096
0,11,0.315649597462,0.129674757164,1.77147332033,0.0839257711316
0,12,0.315071742652,0.127348781915,1.78433428153,0.0825248599645
0,13,0.315337453165,0.160748670476,1.58382660582,0.0664509625654
0,14,0.316883226817,0.133217912917,1.75402937742,0.0655949784861
0,15,0.32230502221,0.148869967827,1.6821995432,0.065150801257
0,16,0.316356092411,0.144128196555,1.68309522649,0.0512751863402
0,17,0.316599628713,0.105044253979,1.95925541054,0.0589233768007
0,18,0.315402171739,0.129013263823,1.77470156486,0.0462013037796
0,19,0.315685659481,0.101721808609,1.98221776942,0.046433593932
0,20,0.315935903583,0.125174340088,1.80352289159,0.0390723468585
0,21,0.312444465506,0.0781929042246,2.19076236467,0.0423857502725
0,22,0.314491215096,0.10061990353,1.98513736819,0.0345497206642
0,23,0.315535425198,0.124918922321,1.80331048844,0.0357708843032
0,24,0.31574185231,0.128991400753,1.77650561232,0.0379952079452
0,25,0.315668880976,0.0807862415709,2.18197268168,0.0499116265614
0,26,0.315263874477,0.106356928165,1.94132085609,0.042378724015
0,27,0.31600168249,0.110679061613,1.91068212825,0.0475016197711
0,28,0.318936192752,0.103054473418,1.98859705684,0.0526136372748
0,29,0.316347297314,0.120892766109,1.83580198538,0.0558651160132
0,30,0.31375128045,0.134060368937,1.73356071726,0.0591940530591
0,31,0.318202614578,0.109492182791,1.93167930433,0.0674276041229
0,32,0.31586526576,0.116682091561,1.86413443108,0.0700613486194
0,33,0.320239950991,0.129349356084,1.79614103651,0.0751321433166
0,34,0.316415394132,0.135380335924,1.73778414719,0.0796443456849
0,35,0.316324788409,0.123200595898,1.81925912913,0.0860325797591
0,36,0.318056655282,0.123718689218,1.82426708827,0.0893980225366
0,37,0.317173754219,0.139673314248,1.71422064366,0.0823700639599
0,38,0.316339290981,0.148122241353,1.65926764003,0.085433547085
0,39,0.316196620402,0.15296775938,1.63066068226,0.0866618865294
0,40,0.316357659746,0.134031185152,1.74621117257,0.0898773876773
0,41,0.317141765911,0.135452072447,1.7407926502,0.0844945689261
0,42,0.320603630426,0.134356820575,1.76454369554,0.0845637293056
0,43,0.31974471292,0.148607194776,1.67198263685,0.0876758833387
