row,pixel,A,B,R,v
0,0,0.383648214207,0.888306106275,0.12362762461,0.00502907312594
0,1,0.382884869872,0.639507844889,0.465673584943,0.00141212976883
0,2,0.384600421462,0.840871780103,0.181378293533,0.00399532249007
0,3,0.373537612464,0.932417991944,0.0710586742471,0.00203605285396
0,4,0.361761426979,0.180875928976,1.68174061973,0.007137292545
0,5,0.356085363438,0.453147467896,0.766559488831,0.0050290935593
0,6,0.344672181751,0.103602171408,2.12850066902,0.00527200291939
0,7,0.333705860641,0.273829359394,1.18018738323,0.00894845973747
0,8,0.326948636496,0.235907007429,1.2919314385,0.00470982690675
0,9,0.32203420407,0.524113746332,0.570159705025,0.00239934207087
0,10,0.317029885132,0.288070923594,1.08338503762,0.0043214593728
0,11,0.311123964049,0.635480307054,0.388307823786,0.00301173403182
0,12,0.312259978846,0.184198045138,1.45348904609,0.00315232951598
0,13,0.306812689122,0.304196039352,1.00724920776,0.00365364985991
0,14,0.304110855707,0.214691196936,1.29250875009,0.00430318501269
0,15,0.305678077585,0.481632477626,0.616402225811,0.00351954150012
0,16,0.304559552621,0.46652462955,0.641308563845,0.0028323585958
0,17,0.303114198752,0.188689344517,1.39710917958,0.00505319833195
0,18,0.303142511412,0.992654056103,0.00617740716069,0.00144757728423
0,19,0.300175859475,0.045709713382,2.56396739093,0.00383301425814
0,20,0.296378576209,0.227875833215,1.21612770561,0.0035161032112
0,21,0.296140920573,9.2894010661,-1.83157014893,8.52886960818e-05
0,22,0.293085887895,0.590592317292,0.429099477887,0.00146260394046
0,23,0.293150162183,0.290553949879,1.00724954692,0.00259280665028
0,24,0.291151152701,0.232443181456,1.18250621713,0.00275404964749
0,25,0.293051007493,0.196678490689,1.32489287831,0.00294104399526
0,26,0.294160381104,0.351369302416,0.854766015738,0.00165340359693
0,27,0.290619739263,0.145155781064,1.56177543751,0.00268693037194
0,28,0.289322476822,0.125875472406,1.67105291295,0.00521211468829
0,29,0.288874775459,0.178254508302,1.38878701804,0.00411613702178
0,30,0.289475529249,0.652401455304,0.344519249055,0.00247893839646
0,31,0.290636075499,0.263171952426,1.08033146297,0.00196412877425
0,32,0.291646373428,0.0600074162425,2.28311706299,0.00110242378234
0,33,0.294070304698,0.423645925755,0.701717219417,0.00205979753077
0,34,0.294352517038,0.300129147027,0.984108628008,0.00283507696007
0,35,0.294492131876,0.0878028280863,1.98990234132,0.00443530981862
0,36,0.294367070764,0.69164395158,0.301476498911,0.00101983068282
0,37,0.29455643437,0.0613453685558,2.2836215485,0.00280663913996
0,38,0.293317218609,0.118425230179,1.73948018416,0.00304021727362
0,39,0.294483447316,0.161491577661,1.49141418568,0.00643092685653
0,40,0.295816740799,0.899019736014,0.0873965260104,0.00103317798202
0,41,0.295323027363,0.0385905275129,2.66851446315,0.00644197926283
0,42,0.294935527655,0.0691443763956,2.18801133318,0.00485032234231
0,43,0.297021653096,0.259057795449,1.11265194634,0.00297949936958
0,44,0.300657308469,0.304432197546,0.989617696427,0.00438770057984
0,45,0.302042331658,0.0388221919279,2.71366148555,0.00904662358706
0,46,0.304965761542,0.0816211716233,2.10993594273,0.0071211876562
0,47,0.308199403538,0.0819965943919,2.12494472864,0.0122649530975
0,48,0.307382923269,0.0889686584152,2.05098847947,0.0134035486703
0,49,0.30460646943,0.0657091308361,2.29026511573,0.0119293791042
0,50,0.307794170632,0.0857990070861,2.08410237941,0.010877667843
0,51,0.309210157782,0.213340159268,1.31619877174,0.00779803924669
0,52,0.313404847265,0.21394150993,1.32905840693,0.00801395353616
0,53,0.311413554844,0.0822128566856,2.14158396731,0.0102244513686
0,54,0.311369280757,0.12466426308,1.78451702262,0.00951588841149
0,55,0.311045287939,0.239576024972,1.22355195871,0.00840475772458
0,56,0.315945060942,0.185430889229,1.46249968227,0.00533923533342
0,57,0.317171508322,0.165989244378,1.56388797012,0.00797730834027
0,58,0.316022461345,0.113342139677,1.8901509566,0.00721086221126
0,59,0.317222534238,0.136755341086,1.73283869491,0.00769658920783
0,60,0.31896447857,0.0853858860936,2.15334483416,0.00996525786883
0,61,0.316041780341,0.0612646418789,2.42434136133,0.00724283508859
0,62,0.318361992117,0.188706519177,1.45693824794,0.0107342618715
0,63,0.316811162517,0.20283736147,1.38792609546,0.0156227585617
0,64,0.317662571032,0.116046994491,1.87811713732,0.0281499494773
0,65,0.318877336782,0.12911277153,1.79104182494,0.0341883103178
0,66,0.316430571472,0.143097165189,1.68967887281,0.0375925768905
0,67,0.314333045145,0.128156062201,1.77525500126,0.0421746942756
0,68,0.311345360359,0.121555325838,1.80604297812,0.0599282054939
0,69,0.315851469944,0.124162923806,1.81014409595,0.0606497505967
0,70,0.319184933162,0.142776216424,1.70446848991,0.0676963576882
0,71,0.318181818182,0.135511026792,1.74538981734,0.074307340686
0,72,0.318035285153,0.137655167309,1.73098439647,0.0711323421745
0,73,0.321805702218,0.120789959421,1.86425159552,0.0857520057547
0,74,0.318275880134,0.126969635659,1.80270886308,0.0834221396121
0,75,0.318268844866,0.125145127462,1.81531656334,0.0889396202179
0,76,0.315595587227,0.131642084529,1.75815455222,0.0842905390132
0,77,0.31888700746,0.131421905023,1.77557942678,0.0828959219837
0,78,0.318877850737,0.148644832865,1.66778968702,0.087493287187
0,79,0.312782231425,0.132217267291,1.74085789903,0.0886558189562
0,80,0.315887927596,0.13982875917,1.70721255369,0.0909938076952
0,81,0.313066653065,0.135563950716,1.72069611905,0.0901870926211
0,82,0.313707051516,0.149717346822,1.63806882125,0.0879800148171
0,83,0.313095390116,0.13996891556,1.69329546535,0.0913842467822
0,84,0.31478280982,0.134475990919,1.73580548604,0.0942933659887
0,85,0.31506168967,0.135351525909,1.73151758626,0.0928324041239
0,86,0.317669831203,0.134884102202,1.74698244652,0.0927226799344
0,87,0.320782753074,0.125930347053,1.82237680185,0.100055834915
0,88,0.320114667941,0.140469265568,1.72312167687,0.0926515728432
0,89,0.321157527458,0.152933822239,1.65320573596,0.0942529644121
0,90,0.318162607639,0.142532626353,1.7011847692,0.0954199727716
0,91,0.321764745263,0.146183358913,1.69577112595,0.0955676190125
0,92,0.318464523503,0.120671846819,1.84810238414,0.0977416638451
0,93,0.316856515126,0.134822599197,1.7434826096,0.0999382630097
0,94,0.321429035739,0.131348153027,1.7884954167,0.101522921869
0,95,0.318457193079,0.138668134025,1.72658248026,0.0939764796017
0,96,0.317608928094,0.138063884348,1.72637485088,0.0952128342552
0,97,0.315425079291,0.129002913112,1.77488280784,0.100811295868
0,98,0.316387929109,0.118913873673,1.8503487517,0.104206617936
0,99,0.313599792557,0.141154836831,1.68837037517,0.0915963203594
0,100,0.314865735631,0.13235517765,1.74995719809,0.0937148207205
0,101,0.315131454388,0.131991969925,1.75361521193,0.0906176147476
0,102,0.313669618289,0.152763833019,1.62052595138,0.0858141120733
0,103,0.312185387834,0.135549296933,1.71662245125,0.0913472590198
0,104,0.311615622871,0.127997136545,1.76309960089,0.0909302397494
0,105,0.311623914102,0.129297570992,1.75447004962,0.0899118576198
0,106,0.312582136149,0.146296527689,1.65288462096,0.0863247890358
0,107,0.312429000581,0.14200238848,1.67779633498,0.0834333990123
