row,pixel,A,B,R,v
0,0,0.367344858517,0.235498134481,1.44395248682,0.00705337021617
0,1,0.364830046576,0.300513405168,1.19233829827,0.0133156868183
0,2,0.361559180009,0.397869676157,0.905931396188,0.00492813378741
0,3,0.354603026465,0.46066458384,0.747605822992,0.00652117992156
0,4,0.34674974958,0.311072110694,1.10251464423,0.00424490619308
0,5,0.33924024734,0.478903710091,0.681058186681,0.00421258801213
0,6,0.33023862155,0.477468374555,0.667236034915,0.00472845424589
0,7,0.325454785628,1.88687341324,-0.565615350604,0.00158448617243
0,8,0.316395910105,0.969127060039,0.0272511421637,0.00195410636173
0,9,0.310928136257,0.396976502337,0.790860601865,0.00460843518826
0,10,0.307351011925,0.262685251065,1.13310610827,0.00768441847996
0,11,0.300918867977,0.197367520759,1.35120991223,0.00414938499685
0,12,0.297033901027,0.332616449059,0.90679388308,0.00182082398776
0,13,0.295626934751,0.045589507051,2.53400075694,0.00468440329942
0,14,0.293838694418,0.112852839972,1.78135648435,0.00816206328211
0,15,0.298467605207,0.343285240245,0.884293265609,0.003814340985
0,16,0.29518751006,0.649942343863,0.353131635431,0.00252604051088
0,17,0.294963537039,0.179472847201,1.40693454018,0.00404291631333
0,18,0.294492242427,0.249001034287,1.13725582963,0.0023763896189
0,19,0.289583557365,0.14302167831,1.56922551356,0.00211850535983
0,20,0.28918383275,0.0613373512528,2.24984503979,0.00885228253034
0,21,0.286427395841,0.06166920075,2.22829486511,0.00315575319445
0,22,0.289263206971,0.112720365161,1.75976543701,0.00428738966514
0,23,0.285623108926,0.102531429483,1.81758707502,0.00426170824518
0,24,0.286375272589,0.175270809975,1.3926346282,0.00336777936713
0,25,0.284486049872,0.0800152522727,2.00906542876,0.00512442533717
0,26,0.280674428709,0.287496875711,0.981097615155,0.00431317734012
0,27,0.281248288878,0.172457992903,1.38555575071,0.00680435125016
0,28,0.28146929909,0.0177600401511,3.17953999834,0.00383845860753
0,29,0.281342891497,0.23062159843,1.156756724,0.00205258526396
0,30,0.283810239131,0.353637772787,0.825346457378,0.00313877654318
0,31,0.283461227144,0.088016735514,1.92771237828,0.00176005808498
0,32,0.284452997967,0.158276412506,1.4662989389,0.00529685924595
0,33,0.284485945149,0.20929290963,1.24417792907,0.00141806131214
0,34,0.284583604205,0.0877373283953,1.9363039862,0.00488478791611
0,35,0.287772330125,0.630111583274,0.37079615175,0.00067060685479
0,36,0.28615929964,0.133591926792,1.60881935667,0.0056852403187
0,37,0.288741712432,0.348031983951,0.849655121666,0.00317455911363
0,38,0.28776148604,0.090977564491,1.9244520532,0.00422728239539
0,39,0.289926165489,0.0916907586544,1.92979382745,0.0050313790427
0,40,0.29087451764,0.118050232708,1.73026845731,0.00655628953932
0,41,0.292138564223,0.103505691476,1.84321723755,0.00178047303604
0,42,0.290027073989,0.137027429025,1.60575591197,0.00420637133063
0,43,0.294017172752,0.102271453577,1.86266876448,0.004594995127
0,44,0.297719754253,0.107649037988,1.83961216903,0.00813417957254
0,45,0.29915758358,0.0765448073315,2.12952547431,0.0112904822453
0,46,0.301638059344,0.059043118653,2.36080304652,0.0143887949405
0,47,0.306300893285,0.122507130635,1.77451698042,0.0137066597437
0,48,0.306435753617,0.0235517312925,3.16936372956,0.0148683938847
0,49,0.307037331918,0.131098276112,1.72072513314,0.0174315019013
0,50,0.305392067264,0.107469921248,1.88047684456,0.0159399357556
0,51,0.304567470916,0.0805290726065,2.11894707675,0.0150034328325
0,52,0.3052776233,0.0841389967987,2.08614822641,0.0209240251221
0,53,0.306168673585,0.0896204263448,2.03796305418,0.0225437907113
0,54,0.305463825395,0.0833184876126,2.09548418367,0.0201540092499
0,55,0.311354978683,0.135686846022,1.7118346445,0.020814193896
0,56,0.314917706782,0.126129220017,1.79190724999,0.0196381587319
0,57,0.310891597307,0.0981665674855,1.98670524902,0.0200450960181
0,58,0.315650372016,0.117288657427,1.85853774754,0.0154413904325
0,59,0.313362736159,0.136791047819,1.71433233826,0.0134075246843
0,60,0.315908723965,0.153220886659,1.62793674557,0.0088314110707
0,61,0.315973460798,0.132088582221,1.75704164633,0.00999031721161
0,62,0.312802714962,0.110304609462,1.89687023434,0.00668362475274
0,63,0.312439515456,0.126776425442,1.77533859331,0.0224096321602
0,64,0.310745152735,0.112314393139,1.87071069113,0.0313543029955
0,65,0.314065710097,0.100813891118,1.98115363923,0.0454378555784
0,66,0.314136246048,0.124122858491,1.80191042971,0.0512131587476
0,67,0.310545184819,0.0952328064041,2.01075661226,0.062202902684
0,68,0.310584166251,0.0787643626084,2.17334634424,0.0764226008919
0,69,0.314893055189,0.123366834604,1.81095002559,0.0742211663796
0,70,0.310154644103,0.115203682233,1.84597474522,0.0855101156071
0,71,0.311329768094,0.126459559269,1.77206970416,0.0845493389305
0,72,0.31417795238,0.122736991216,1.81181485489,0.0879151641149
0,73,0.311101384938,0.127802932459,1.76190614688,0.0865348890475
0,74,0.315804034002,0.122543628494,1.82129734864,0.0899108880854
0,75,0.308320946306,0.124813410765,1.76857946767,0.087516826697
0,76,0.310608888225,0.11910732685,1.81978491378,0.093939965176
0,77,0.312985627001,0.120093915437,1.82462538339,0.09144859669
0,78,0.311710541111,0.123934902694,1.79122772762,0.0894053413418
0,79,0.309905762175,0.120633381954,1.80539706942,0.0927941273415
0,80,0.310352324233,0.118638868375,1.82186779048,0.0955940853002
0,81,0.313124069068,0.119386010587,1.83041180643,0.0969728961742
0,82,0.309171951841,0.114562392646,1.84573967552,0.100524539616
0,83,0.308883720645,0.113382906053,1.85308347226,0.100069580482
0,84,0.308430039175,0.110572816314,1.87210357993,0.0990138919378
0,85,0.308480371359,0.125516708805,1.76457917921,0.0955578927995
0,86,0.312339677033,0.117426504137,1.84068827765,0.0985769942173
0,87,0.312726892359,0.119420062581,1.82816786584,0.106086641324
0,88,0.312405101731,0.123768964356,1.79580601337,0.101504801573
0,89,0.311758590183,0.126155054453,1.77623089392,0.103024699291
0,90,0.313608606233,0.127583929338,1.77558115661,0.0974703538731
0,91,0.311122596123,0.120231026864,1.81431806901,0.106993517398
0,92,0.313455880951,0.110202890192,1.90107620593,0.10227769907
0,93,0.31438081696,0.112798923949,1.88579530413,0.10657345865
0,94,0.314357526298,0.113275938154,1.88202793954,0.109050678946
0,95,0.313878729548,0.115847942209,1.86017642593,0.104037369691
0,96,0.314767818921,0.114870974178,1.87205494674,0.108757055913
0,97,0.31581456396,0.127341419629,1.78802997384,0.106355226011
0,98,0.310698994262,0.12720991562,1.76393406285,0.0998810690502
0,99,0.309386151761,0.12306634754,1.78579439311,0.0939474931676
0,100,0.311348687235,0.120825340377,1.81122172579,0.0976595581548
