row,pixel,A,B,R,v
0,0,0.374456722992,0.138611971879,2.01172654001,0.0151170084441
0,1,0.363717970928,0.548232794657,0.594294275657,0.00551162915998
0,2,0.361704576517,0.274212103533,1.27231625433,0.0121717363
0,3,0.354231169465,2.14645914832,-0.73599487971,0.00107863200295
0,4,0.345991561181,0.046629779833,2.88834238599,0.00976528191847
0,5,0.343191758297,0.118598646821,1.99352793798,0.00998203419443
0,6,0.333983249878,0.0781864563391,2.32400974471,0.0111831104193
0,7,0.326580196959,0.311938280711,1.04098921047,0.00537145248949
0,8,0.316281236764,0.0284838318361,3.09125714571,0.00832513853098
0,9,0.309596534471,0.217274476223,1.3020153149,0.00410276031908
0,10,0.305452709525,0.0437521951303,2.63854824519,0.00662218085674
0,11,0.302037029344,0.333231727824,0.917901737854,0.00180772283785
0,12,0.299921169511,0.685524014141,0.313536443185,0.00193698686381
0,13,0.296532939772,4.45446525363,-1.22894927847,0.000263784100842
0,14,0.294657897086,0.0154201044672,3.41431021675,0.0120001815051
0,15,0.29506069873,0.0607347591917,2.29501749197,0.00431328083858
0,16,0.293936911102,0.426391690565,0.696180798828,0.0011685047216
0,17,0.290172774869,0.108848841744,1.79247814438,0.0061984648312
0,18,0.29074202332,0.137820448447,1.60428493616,0.00360286724503
0,19,0.289525566758,0.0634255464528,2.22497990078,0.00904888518031
0,20,0.289784840327,0.115357197381,1.74365656637,0.00524104177764
0,21,0.288565282423,0.164937097823,1.450065894,0.00517840513294
0,22,0.287813084713,0.247015574045,1.1227352398,0.00294195427509
0,23,0.287039082346,0.605068114784,0.402531358577,0.000797830700122
0,24,0.284986052576,0.207993900625,1.25087844548,0.00269594449516
0,25,0.284773282589,0.134765644947,1.59563628873,0.00729685229732
0,26,0.28189704088,0.165737554655,1.4194682895,0.00532265017372
0,27,0.281742269545,0.250842098779,1.091705475,0.00295769980419
0,28,0.281717998352,0.199877279493,1.27091079244,0.00334245876258
0,29,0.280794991778,0.148717336324,1.50040325196,0.00493334645707
0,30,0.281305356134,0.0371568965844,2.59604839629,0.00723471073038
0,31,0.281820260691,0.086126830027,1.93601407218,0.00232132669692
0,32,0.284988002505,0.206981554417,1.25477201831,0.00202623577207
0,33,0.286036806931,0.0630913146039,2.20765051121,0.000820229005485
0,34,0.285584038711,0.300473571973,0.959445664499,0.00237273683485
