row,pixel,A,B,R,v
0,0,0.313593172402,0.134240321725,1.73165046883,0.0923534276921
0,1,0.312472038261,0.127389609046,1.77134949339,0.0963938418811
0,2,0.309802770457,0.119858780994,1.81038224765,0.0993662764845
0,3,0.30815576324,0.12515269821,1.76546818992,0.0955651746325
0,4,0.310611156788,0.123276488038,1.79037076439,0.0932578401248
0,5,0.310539313015,0.126776252579,1.76607872688,0.0912934207624
0,6,0.307256235828,0.126372279096,1.75287691535,0.0933912923479
0,7,0.309914381891,0.146844658144,1.63759863481,0.0801231266125
0,8,0.306960718446,0.130266778971,1.72574897052,0.0830511114527
0,9,0.308005779276,0.117728373276,1.81666822265,0.0874100534433
0,10,0.310103287179,0.135180187861,1.70914029775,0.07888029861
0,11,0.308009047853,0.132347793635,1.71728699481,0.0829736810151
0,12,0.308055633017,0.14206758938,1.6573197245,0.0740633283978
0,13,0.308670780815,0.128179851901,1.74764428213,0.0718026022137
0,14,0.305681624088,0.136910465301,1.67769944051,0.0632607562918
0,15,0.308339220033,0.117738314981,1.81826711258,0.0644822351392
0,16,0.308779637248,0.128260516337,1.74763331329,0.0553596224652
0,17,0.309852640356,0.157094257967,1.57973451,0.0516196586827
0,18,0.308517503301,0.151608814278,1.60415734858,0.0448780340914
0,19,0.307889263255,0.101322616841,1.943477325,0.0438128463854
0,20,0.305476986372,0.107453529356,1.88104634593,0.0391215183318
0,21,0.304988194507,0.119651130957,1.78796363869,0.0359343386263
0,22,0.302971526108,0.136008753177,1.67072150445,0.0254775583552
0,23,0.30518352212,0.127984956747,1.73219568975,0.0246098197767
0,24,0.303004011291,0.130336957726,1.70654643174,0.0296039041903
0,25,0.305581298364,0.0919710835718,2.01282304077,0.0395796105186
0,26,0.305165419634,0.116874782613,1.80861893871,0.0430298394898
0,27,0.304519852625,0.115136771106,1.81799832441,0.0492842076383
0,28,0.308918343391,0.101009763642,1.95163058791,0.0588477837624
0,29,0.307677097237,0.123988926648,1.77106572498,0.0618588300926
0,30,0.308644846942,0.125959044552,1.76238675454,0.0643928947508
0,31,0.309667340562,0.123436329831,1.78461755715,0.0654001909697
0,32,0.307032547223,0.11571710165,1.82639233511,0.0733220010181
0,33,0.310497298557,0.10853675741,1.89868691103,0.0837478134216
0,34,0.305314033276,0.11735838155,1.8058807353,0.0815482896314
0,35,0.307927036007,0.125101708717,1.76470123012,0.0848217472041
0,36,0.307080696438,0.123006818025,1.77489084935,0.0882631093123
0,37,0.304879238244,0.121663910652,1.77338169788,0.0853604257374
0,38,0.306138148597,0.109349293806,1.86970754021,0.0854762959507
0,39,0.305949279346,0.121690868022,1.77844076109,0.08794033118
0,40,0.308152778195,0.110834413825,1.86866588453,0.0892641491818
0,41,0.310218075142,0.125809807093,1.77105495514,0.0886282125613
0,42,0.310306501945,0.132990135489,1.72405517616,0.0845620703114
0,43,0.308968937026,0.119268887782,1.81042865888,0.0866869016489
0,44,0.305658056581,0.118982372903,1.79600185739,0.087641896589
0,45,0.306990484483,0.130058940849,1.72724277633,0.0905150319379
0,46,0.309047560612,0.137370086972,1.69049143127,0.0881431520304
