row,pixel,A,B,R,v
0,0,0.36693397287,0.145828524223,1.92038200961,0.00824465792396
0,1,0.357365053031,0.440626858753,0.79646152408,0.0016512070345
0,2,0.35747209932,0.10075803595,2.23100793518,0.0067896124283
0,3,0.35082300916,0.820301653557,0.189105642671,0.00260051240826
0,4,0.344385499558,0.706867100994,0.325435915565,0.00501141186547
0,5,0.340493053527,4.55918797385,-1.40820501136,0.00068094299671
0,6,0.329882376297,0.252205647148,1.24209802603,0.00477891841528
0,7,0.323875195944,0.21829791404,1.34991890484,0.00543861842745
0,8,0.316578402026,0.250423988238,1.20380688699,0.00770084948758
0,9,0.309740772174,0.16727393057,1.52567634848,0.0120537315274
0,10,0.305319212829,0.164424313912,1.52166958222,0.00298280398649
0,11,0.300013872599,0.086035202137,2.03749864309,0.00971917090516
0,12,0.297499590672,0.13461164027,1.65412125783,0.00312498048019
0,13,0.297027218677,0.0360610249747,2.73700998796,0.00914537091271
0,14,0.293502605849,0.0199876212637,3.1917300266,0.00710525394508
0,15,0.29267432635,0.232705981249,1.18660834453,0.00422492057776
0,16,0.291128641951,0.335384504593,0.885321270191,0.00246818238461
0,17,0.29224940048,0.366310229334,0.816385429948,0.00419580654356
0,18,0.291279614655,0.0518610916905,2.39907141198,0.00759023173566
0,19,0.289478835438,0.293782651029,0.988095228676,0.00387957976618
0,20,0.289779977098,0.285063220342,1.01324924281,0.00391984720247
0,21,0.290323344409,0.167987327118,1.44237098663,0.00565242135146
0,22,0.288155730903,0.287629836782,1.0014681098,0.00333472993239
0,23,0.284605167568,0.752816206469,0.225944863124,0.00122846169209
0,24,0.285603159618,0.0562052512182,2.29720346912,0.00648682394094
0,25,0.283670018937,0.0899655246048,1.9114575453,0.00491490683201
0,26,0.283155267029,0.0894348494084,1.91339484395,0.00534041267639
0,27,0.284770420612,0.0807176036146,2.00370572789,0.00579449267742
0,28,0.284763729009,0.752478675522,0.226402076265,0.000896358393332
0,29,0.283358912668,0.419420487821,0.689019112937,0.00155543647081
0,30,0.282882991113,0.0114613029569,3.53900473793,0.00402408075631
0,31,0.283506833652,0.0993549043719,1.83183026377,0.00362312907807
