row,pixel,A,B,R,v
0,0,0.312071036886,0.133550617704,1.72883853191,0.0957144830187
0,1,0.311333038596,0.139856536618,1.68579267996,0.0987516154278
0,2,0.308691007201,0.133936723079,1.71036501775,0.0979874312743
0,3,0.308241277152,0.119050024525,1.80836209278,0.0968356752759
0,4,0.306956299939,0.12603479143,1.75369161834,0.0956259836358
0,5,0.307860403858,0.125990270235,1.75836946246,0.0953289874421
0,6,0.309664916377,0.124689711067,1.77598739268,0.0909750108056
0,7,0.309768270737,0.125528024674,1.77077544665,0.0885016115957
0,8,0.306071151213,0.129700260326,1.72519990583,0.0888665198497
0,9,0.30776177575,0.132575109699,1.71466036456,0.0867992496389
0,10,0.307902747947,0.139163387377,1.67415503976,0.0841557766975
0,11,0.304856712971,0.140462095164,1.65232381545,0.0806438037007
0,12,0.305717652183,0.124033941815,1.76121155352,0.0835728757503
0,13,0.30267554648,0.123728995397,1.74853349346,0.0786370854345
0,14,0.302876373831,0.146832799412,1.60617185839,0.0628509233921
0,15,0.30583618746,0.139645256014,1.66172073934,0.0683174264523
0,16,0.306716194215,0.131107329607,1.71914305945,0.0626750494541
0,17,0.305123029012,0.139314059283,1.66045299794,0.0509661505007
0,18,0.308353197691,0.125263234265,1.76567893887,0.0519928697122
0,19,0.307358596755,0.14803030599,1.61928731793,0.0447754721724
0,20,0.308356698945,0.141854900295,1.65996923524,0.0391440213915
0,21,0.303726740209,0.138131425331,1.66121606647,0.0357177793134
0,22,0.306375435988,0.113480628768,1.83958251817,0.0367571133257
0,23,0.306497263979,0.136001258933,1.68711439277,0.0319857716984
0,24,0.303816543074,0.124723727282,1.74733449922,0.0382707267622
0,25,0.304416429892,0.104486784142,1.89908622312,0.0423502581598
0,26,0.303843911806,0.120991817506,1.77296792207,0.0494069804066
0,27,0.304975491458,0.108343735625,1.87149617862,0.0555190118759
0,28,0.306190401576,0.111662948803,1.85228657014,0.0631262189403
0,29,0.30615388152,0.113228226053,1.84033940265,0.0724787942116
0,30,0.3076228957,0.113704077639,1.84425462246,0.0763538218739
0,31,0.304746518875,0.113327640189,1.83246496531,0.0805170032391
0,32,0.31023644546,0.138995227363,1.68598858802,0.0819360842423
0,33,0.310356310356,0.126022781094,1.77028371623,0.08008118655
0,34,0.309596373433,0.133040375341,1.72036414855,0.0822426871641
0,35,0.308651760387,0.121319996422,1.79434192532,0.0834535517934
0,36,0.310527753084,0.128057671367,1.75742299541,0.0911666374466
0,37,0.307985016945,0.126474162698,1.75571874361,0.0878019510536
0,38,0.309829072367,0.131257060241,1.73298436128,0.0873728534909
0,39,0.306971479251,0.122344244125,1.77892951468,0.0852780959366
0,40,0.303334563658,0.135675369555,1.67445600443,0.0891294432509
0,41,0.304397026447,0.123439006013,1.75884369198,0.0953266459776
0,42,0.304479059057,0.121894202033,1.76983270237,0.0928898909522
0,43,0.307585828131,0.128020625786,1.7434791734,0.0893292287649
0,44,0.308678817316,0.126473843211,1.7590818697,0.0889484688859
0,45,0.306784608891,0.125542180755,1.75617553064,0.0888173085405
0,46,0.308370607029,0.122599918369,1.78403133053,0.0887488661417
0,47,0.308548019706,0.130299728961,1.7331034639,0.0868978671958
0,48,0.30722769702,0.130177715244,1.72759977039,0.0972461032262
0,49,0.310083965204,0.110904940148,1.87809291742,0.101899440344
0,50,0.305337297374,0.118575320259,1.79730103074,0.0960378841025
0,51,0.306919642857,0.1346024917,1.697833938,0.0950943217932
0,52,0.306359439623,0.128609519907,1.73371173609,0.0944447657655
0,53,0.305898362896,0.121740355711,1.77784761795,0.098794380394
0,54,0.305047527729,0.114583146612,1.8247090187,0.0943765691747
0,55,0.305183476744,0.136270398514,1.67934227219,0.0931172868456
0,56,0.305256890901,0.114267839162,1.82808630566,0.0910575503872
0,57,0.30710894953,0.124483288958,1.76492229434,0.096930890534
0,58,0.307156042119,0.134254482504,1.7011345405,0.0911244133498
0,59,0.304860907928,0.127040446233,1.73688895012,0.0867708081357
0,60,0.303267906277,0.144685536527,1.62025808864,0.0827135142244
0,61,0.304130374028,0.118685637598,1.79053945834,0.0922783531691
0,62,0.304551001405,0.138788981485,1.66100837481,0.0867658755156
0,63,0.303658697662,0.134957079208,1.68041024299,0.0849790860529
0,64,0.30423329328,0.12283928862,1.76214121848,0.0861021043868
0,65,0.306613675971,0.128150282808,1.73795421993,0.0858743437617
0,66,0.306015632673,0.126420437726,1.74656597879,0.0862795050073
0,67,0.302265955235,0.114338520493,1.81252486353,0.0983814076469
0,68,0.302546591041,0.133090242592,1.68690433974,0.0871912237763
0,69,0.30743027346,0.125848547178,1.7572393835,0.0887890170411
0,70,0.305581632076,0.122318865231,1.77229528975,0.090389846153
0,71,0.305855732389,0.125440844808,1.75236183084,0.0863084291755
0,72,0.305928507607,0.12478190641,1.75716064459,0.0815923562598
0,73,0.30707184724,0.13135880571,1.71920744875,0.0744393566559
0,74,0.307755092522,0.14636876593,1.6306372538,0.0660987913342
0,75,0.310000547909,0.150430445947,1.6173880114,0.0617797968734
0,76,0.309446951078,0.147076768576,1.63414484198,0.0538847367417
0,77,0.310735247347,0.140103387564,1.68151186232,0.0503441093289
