row,pixel,A,B,R,v
0,0,0.357499717053,0.0962926626247,2.27524405941,0.00923076179757
0,1,0.349069916613,0.195856241676,1.54907422119,0.00920205069472
0,2,0.346008915031,0.57032306693,0.529122015654,0.00220748595201
0,3,0.349036468805,0.159722974764,1.74268592068,0.00524993952396
0,4,0.338731607094,0.0302256600324,3.23225077886,0.00848012971111
0,5,0.333931213847,0.236129046274,1.31596477379,0.00210039457324
0,6,0.325318661002,0.421177466256,0.770026213287,0.00203489626083
0,7,0.326794382934,0.158448677659,1.64725038686,0.00507674985479
0,8,0.32151558491,0.389019799001,0.832041362529,0.00298023671081
0,9,0.313690721362,0.167547801717,1.5409410998,0.00659409816678
0,10,0.31095138659,0.176450523003,1.4850500864,0.00378937094999
0,11,0.306880425091,0.0365701790427,2.80075363353,0.00882851075522
0,12,0.300893407096,0.0686993646657,2.22982272921,0.00346731313191
0,13,0.296991141025,0.164924300663,1.48450581688,0.00173144510875
0,14,0.297049038806,0.136837868979,1.6385429157,0.00563533320332
0,15,0.295712557464,0.0298667356938,2.88173335604,0.00863108483801
0,16,0.293749078228,0.0521093264423,2.41170657036,0.0089597667452
0,17,0.292541932054,0.245197657141,1.14363076722,0.00251138731739
0,18,0.293010996608,0.566917529122,0.462338547738,0.00135382619025
0,19,0.294011688934,0.0100329577386,3.75928880083,0.00385008531796
0,20,0.293760463882,0.133470390528,1.64399272287,0.00499611709931
0,21,0.291278782991,0.15966407467,1.48741078449,0.00174922804378
0,22,0.29106313303,0.0716442996433,2.13580414127,0.00113250951698
0,23,0.285405777368,0.20386060132,1.26835530895,0.00396523355369
0,24,0.284987580865,1.28910864026,-0.202301478223,0.000326113479831
0,25,0.287271622952,0.217729814584,1.2222137886,0.0026587341296
0,26,0.285880846545,0.0686317348751,2.13946866134,0.00457652372858
0,27,0.285238874357,0.155117199608,1.48559653031,0.00393285464321
0,28,0.284687225315,0.349049078501,0.837768838941,0.0014452407891
0,29,0.285154261792,0.998886849306,0.00088766122271,0.000811057210538
0,30,0.284269368217,0.104194142311,1.79793291146,0.00202481460945
0,31,0.283792082895,0.272194611713,1.0331275336,0.00224995227988
0,32,0.28520258444,0.171296835255,1.40636050651,0.00504022410034
