row,pixel,A,B,R,v
0,0,0.36450746172,1.4298867181,-0.354332438989,0.00148479473973
0,1,0.354652779533,0.0390597677789,3.12812278604,0.0192732350406
0,2,0.34942592799,0.330529485218,1.05287461096,0.0101222681755
0,3,0.350544100517,0.323596942039,1.07630465404,0.00762933764184
0,4,0.341093419999,0.691229931849,0.3433275778,0.00546937327115
0,5,0.333038275272,0.350358450248,0.953888632328,0.0098933206249
0,6,0.324307853775,0.724425735131,0.286286202387,0.00449906034915
0,7,0.325098785729,0.628242598221,0.413686410741,0.00401858774919
0,8,0.316846163178,0.210937459996,1.35399016823,0.00802838369024
0,9,0.312035197086,0.111444739098,1.88403950485,0.0085572957752
0,10,0.308165473311,0.447373034092,0.683331864966,0.00422735508234
0,11,0.303362331927,0.480977954421,0.613612547238,0.00477349395348
0,12,0.302184677806,1.51938468948,-0.349544183719,0.00113320394088
0,13,0.29823087745,0.183683976881,1.40057546241,0.0035507683027
0,14,0.298702832611,1.91860192522,-0.539264655428,0.000854755117908
0,15,0.298039457635,0.265880987815,1.09431996623,0.00236292059418
0,16,0.296425765353,0.264074951915,1.09503930381,0.00256193618893
0,17,0.296816173242,0.243951417446,1.16148285707,0.00185066711524
0,18,0.294617189166,1.04172157156,-0.0334468728444,0.000434938611964
0,19,0.295793764272,0.0832122142886,2.04119186611,0.00539868553619
0,20,0.292437816928,0.126217156493,1.68340460315,0.00631362202051
0,21,0.292856977095,0.21663879667,1.2454686586,0.00522272873078
0,22,0.292217349235,0.442783782328,0.662197764078,0.00230913227054
0,23,0.288300157009,0.017906301934,3.23424517982,0.00496911760446
0,24,0.286978040044,0.133397732881,1.61366669249,0.00488353166752
0,25,0.287385580671,0.0635042472057,2.21074754231,0.00382778692275
0,26,0.289293002991,0.2813208721,1.02252984808,0.00139763126186
0,27,0.29030005531,0.223940882759,1.20983548007,0.00287345034539
0,28,0.287281227959,0.156561669956,1.48666297026,0.00712330906895
0,29,0.286780873946,0.552657555088,0.474779197901,0.00218279061417
0,30,0.285231802447,0.00745103979347,3.90560773937,0.00217336702058
0,31,0.28704217401,0.09101252411,1.92028522114,0.00413665386516
0,32,0.286691423907,0.157848898451,1.47766341425,0.00640489659776
0,33,0.288977589078,0.129270871456,1.64800642666,0.00489781343838
0,34,0.290321952549,0.0715222374245,2.13277972074,0.00457798448479
0,35,0.295196151629,0.134077446872,1.6468425659,0.00307180425245
0,36,0.293877524233,0.431930751255,0.685526180456,0.00224115003096
0,37,0.295545290848,0.497456289676,0.572834995861,0.00126821004325
0,38,0.296085673328,0.247616629031,1.14687881486,0.000939677838522
0,39,0.297419378726,0.0913646391116,1.97334067707,0.00419149388197
0,40,0.295102631216,0.149185898529,1.55892502305,0.0044001525068
0,41,0.296705905352,0.0475171039535,2.50751508178,0.00418454557826
0,42,0.296785182835,0.061538113473,2.29520984352,0.00804127513084
0,43,0.299869426547,0.157688801367,1.53364273492,0.00641466399379
0,44,0.300546287702,0.185497983952,1.40141110384,0.00831803390466
0,45,0.303397754547,0.208179862226,1.31578677469,0.00731197842684
0,46,0.305531997289,0.177171341857,1.45959084085,0.0109356257281
0,47,0.304335462761,0.104242238467,1.90063125886,0.0121886114454
0,48,0.306532562756,0.185346451119,1.42547690739,0.0160533102736
