row,pixel,A,B,R,v
0,0,0.362571655349,0.330466992273,1.09138719823,0.00590552496838
0,1,0.356250175527,0.724993789629,0.31158348834,0.00555560953666
0,2,0.349401044588,0.0919468673869,2.26958174777,0.00545298018957
0,3,0.345206147841,1.78565611978,-0.545109587378,0.00135518762727
0,4,0.336778955092,0.165279330026,1.65402114763,0.0114487394433
0,5,0.330793523962,0.359435196822,0.924936770162,0.0091218456836
0,6,0.324569812359,0.890693669501,0.102869797686,0.00235805779719
0,7,0.322397998987,0.111877900969,1.93498955199,0.00551744642884
0,8,0.31484292626,0.0553721055423,2.5038728613,0.00968455340604
0,9,0.313080683709,0.413460419058,0.760525093152,0.00325135616743
0,10,0.304254595853,0.251000574712,1.16170363397,0.00345391894398
0,11,0.300568178321,0.237398305395,1.19627240794,0.00435677939283
0,12,0.298244909204,0.379619788563,0.800589213255,0.0029222942557
0,13,0.293979494323,0.385904637195,0.777756732295,0.00620253667875
0,14,0.2911888364,0.302184521009,0.969957569971,0.00494569050224
0,15,0.28967237395,0.259490343132,1.08880599668,0.00341403852253
0,16,0.291982587136,0.208831977446,1.27225632527,0.0016546424334
0,17,0.293603064378,0.40510962495,0.737313747523,0.000959658557995
0,18,0.292909455069,0.0548066849153,2.36498300219,0.00516513414466
0,19,0.291454688786,0.338662529342,0.878235757028,0.00336107079292
0,20,0.289698395635,0.342270119472,0.865398438629,0.00461735366502
0,21,0.289387056165,0.625335652025,0.378605196316,0.00179980891846
0,22,0.288800644352,0.286204924341,1.00726926709,0.00426617874158
0,23,0.281046037137,1.86522439721,-0.491146625332,0.000733552460309
0,24,0.281621243885,0.146915131092,1.51350376982,0.00323995076255
0,25,0.282024986661,1.13129649211,-0.0974626718425,0.00070008499804
0,26,0.283962648309,0.459140986145,0.618309782251,0.00126152885531
0,27,0.284406390543,0.198518397078,1.28593635338,0.00213054858912
0,28,0.282743651125,2.30272734297,-0.660294940908,0.000282233165131
0,29,0.283760297249,0.351297938189,0.830501331103,0.00205818319182
0,30,0.283396416275,1.09225306697,-0.0699833413554,0.00138745177582
0,31,0.280876141833,1.67105513209,-0.404345935559,0.000591440200282
0,32,0.284684773177,0.137519423174,1.57914128671,0.00612538416286
0,33,0.284932715499,0.156272308367,1.478416532,0.00372570301499
0,34,0.286262239153,0.0469908361148,2.44458574901,0.00297674135426
0,35,0.289231833559,0.170865976768,1.42429482782,0.00179418508797
0,36,0.289094121962,0.336837071414,0.876835886902,0.00238040569724
0,37,0.289396766683,0.110061301861,1.7796733469,0.00461646891578
0,38,0.289096420921,0.125580756851,1.67188927399,0.00504335232333
0,39,0.288262189447,0.140710872021,1.57655113636,0.00543983287882
0,40,0.288322242506,0.130588241897,1.63684531614,0.00881670503315
0,41,0.291280500668,0.0125063767435,3.55219158448,0.00862344639289
0,42,0.291974162723,0.24350169118,1.14746398068,0.00657837373656
0,43,0.293790071573,0.230235981263,1.19900621248,0.00461816007725
0,44,0.292559583969,0.308311636231,0.957331963732,0.00405259226958
0,45,0.296053431864,0.211624038334,1.27581697926,0.00655148801157
0,46,0.299846375867,0.162338533951,1.50941803707,0.00929424369834
0,47,0.300096665809,0.135935368508,1.65793601286,0.0118139677547
0,48,0.302069793021,0.0989651738983,1.93216331755,0.0142833581543
0,49,0.303244423842,0.141677087694,1.63776268993,0.0155053653357
0,50,0.306209374005,0.194682693702,1.38268133766,0.0149283847465
0,51,0.303299437191,0.123492285897,1.75315651115,0.022585531597
0,52,0.303854405759,0.0947480643444,1.97827465304,0.0248599621426
0,53,0.306837895786,0.154670300707,1.57982319608,0.0158600134436
0,54,0.309151503155,0.168120429204,1.51890155421,0.0161641053876
0,55,0.308726933005,0.0945501930439,2.00683080543,0.0193532481576
0,56,0.309239480906,0.109128090719,1.88749045324,0.0113609238113
0,57,0.310703845397,0.16270862086,1.55340135611,0.0115485920469
0,58,0.312198296903,0.108226291944,1.91005841457,0.0131550650913
0,59,0.314310210998,0.284521408956,1.08603256727,0.00468704281354
0,60,0.311973596684,0.117072847222,1.84142453089,0.00959020839073
0,61,0.312849659042,0.0299452940552,3.01917804692,0.00835666923301
0,62,0.315149157212,0.110032195569,1.91128831206,0.00947095993506
0,63,0.314757839619,0.162402133753,1.57245299624,0.0166773825508
0,64,0.315129743985,0.199419159776,1.39624788232,0.0237932208405
0,65,0.314701406285,0.142854290894,1.68313980202,0.0317680412071
0,66,0.316749466534,0.119511577918,1.84782572686,0.0445262785321
0,67,0.311668597002,0.12312649723,1.79663437009,0.0570730216564
0,68,0.311984164262,0.117067332991,1.84151851765,0.0673745550267
0,69,0.311634286488,0.118514158929,1.82921110316,0.0648919396528
0,70,0.314419663637,0.112786608108,1.88609105803,0.0841107403439
0,71,0.314231529865,0.124142304886,1.80224716598,0.0792088069917
0,72,0.313645054754,0.127849919886,1.77396294424,0.0839484287497
0,73,0.312668258539,0.120864289052,1.81753326335,0.0899641946914
0,74,0.314795939409,0.137274633008,1.7180472931,0.0889622993898
0,75,0.310968665216,0.126722071326,1.7685337016,0.0955277835726
0,76,0.310559449289,0.131264620966,1.73642451768,0.091444456666
0,77,0.311038456289,0.138887785996,1.6903780734,0.0883815784404
0,78,0.310670371246,0.150049091116,1.62254552965,0.0903817971933
0,79,0.307477592035,0.157313453757,1.56824533457,0.0847618115451
0,80,0.30814377756,0.119288903434,1.80617329845,0.0945349744806
0,81,0.30986995336,0.12518084396,1.77363542912,0.0955928189701
0,82,0.310791024136,0.109229997103,1.8947750365,0.102176766329
0,83,0.310690210893,0.114039680698,1.85738667578,0.0956519224955
0,84,0.306867323992,0.119227245127,1.8002644069,0.103141961686
0,85,0.30650109908,0.11257317457,1.84700984768,0.0993773694261
0,86,0.311306538314,0.116813516754,1.83994725211,0.100779880407
0,87,0.308986302305,0.11769769692,1.82180650744,0.0966480501402
0,88,0.308584126086,0.115655246954,1.83467722421,0.0981169014254
0,89,0.312636974407,0.12611320979,1.78081437053,0.0959809896128
0,90,0.313441896376,0.124385334883,1.79665273364,0.102630288612
0,91,0.315306421601,0.114231666908,1.87966321243,0.107782001658
0,92,0.311209930562,0.1134486418,1.86449773233,0.105025926495
0,93,0.310468897195,0.124457862454,1.78151556286,0.100540682472
0,94,0.314538257651,0.105138513357,1.947414924,0.108987891144
0,95,0.314619141399,0.132496673068,1.747847583,0.102267797443
0,96,0.314313036005,0.144577329847,1.67098480024,0.0975573290418
0,97,0.313354450502,0.142188312812,1.68094521814,0.0942197689107
0,98,0.31363371436,0.138636904554,1.70405063451,0.101027202283
0,99,0.308379017416,0.128827335797,1.74195641448,0.100076875463
0,100,0.311572993826,0.126998693592,1.76960825683,0.0998604432845
0,101,0.313076936759,0.134640172037,1.72663269513,0.0956632798741
0,102,0.310619552526,0.138163473629,1.69290172252,0.0878333670851
0,103,0.308030989621,0.125825568388,1.76030751068,0.0939440720536
0,104,0.306510568726,0.120976737223,1.78617469115,0.0934119093175
0,105,0.310314467595,0.134735479034,1.71295060222,0.0919900552528
0,106,0.304000971194,0.12670242427,1.73500609178,0.0864635088445
0,107,0.308286548907,0.126632234028,1.75611734166,0.0923077681135
0,108,0.307467911319,0.123195651522,1.7754866498,0.0909938939632
0,109,0.306825570055,0.121258839931,1.78575618959,0.0865837532089
0,110,0.306287093049,0.123566092629,1.76717532031,0.0853148382857
0,111,0.304314649993,0.135064944005,1.68278658017,0.0873352986793
0,112,0.306058342852,0.116621460688,1.81491479326,0.0844913545488
0,113,0.300388310989,0.124306914198,1.73363065833,0.0740028783275
0,114,0.303620748576,0.134249620582,1.68464344115,0.0697658133062
