row,pixel,A,B,R,v
0,0,0.370111380145,0.641610735774,0.44647408145,0.00153075256243
0,1,0.363247996508,1.09361730151,-0.0883712086735,0.0018379104323
0,2,0.357540801864,0.131366153416,1.97351031537,0.0140009636226
0,3,0.353720448575,0.0852763522044,2.36888328359,0.0154402086911
0,4,0.345528201932,0.244648729733,1.32488661851,0.00395089605361
0,5,0.342542664962,2.13908183081,-0.709730952458,0.000397574827173
0,6,0.334045568275,1.00687572029,-0.00624927374355,0.000894014637001
0,7,0.329553875797,0.174522357849,1.57268302052,0.00416774141915
0,8,0.324927823502,0.262106612603,1.19112335168,0.00363259317739
0,9,0.31704971313,1.22899780109,-0.179506951257,0.00122078090333
0,10,0.308123644574,0.312068731677,0.989193232635,0.00592533087706
0,11,0.302173278271,0.361063166147,0.851220719708,0.00455943058883
0,12,0.299699084448,0.102660818357,1.88910324447,0.00591840827196
0,13,0.29867595902,0.083160319841,2.05808764901,0.00605041191475
0,14,0.294244296215,0.123195393663,1.71168702161,0.00846011699453
0,15,0.29294951228,0.351550702838,0.851473895782,0.00504698827943
0,16,0.292401646004,0.151424584779,1.53515471619,0.00445149643347
0,17,0.292270669205,0.14867817474,1.54947566376,0.00866342384725
0,18,0.291963858922,0.289997689038,1.00548853145,0.00249127115422
0,19,0.291309938513,0.0849250901764,1.99939248236,0.00792174118177
0,20,0.29397190586,0.0844380129002,2.01894632686,0.00284960670599
0,21,0.290706140314,0.862462883767,0.119765332976,0.000764437937008
0,22,0.28809589806,1.33197505313,-0.230350843879,0.00078275721503
0,23,0.287624622916,0.14119419364,1.57099797918,0.00467360031971
0,24,0.286711653159,0.290359925822,0.989878748836,0.00243366197525
0,25,0.288116249058,0.519040060332,0.52698395117,0.00164510563529
0,26,0.287364653144,0.375176861553,0.786170920632,0.00169571251676
0,27,0.286650274427,0.0686023178984,2.14441403335,0.00412985028179
0,28,0.284793029008,0.120798079954,1.68284027112,0.00247708831512
0,29,0.285722022443,0.109684553247,1.76425593595,0.00262157985866
0,30,0.284469537076,0.103365325307,1.80529247688,0.00528304937537
0,31,0.282757122028,0.108124053494,1.76103089304,0.00372711130516
0,32,0.284513742808,0.119201529672,1.69211150186,0.00255460164814
0,33,0.283179736877,0.138713943894,1.56565186671,0.00369990340945
0,34,0.287535604301,0.255882006315,1.09357306231,0.00274594075099
0,35,0.290849052121,0.165272918527,1.45767509221,0.00246098438134
0,36,0.289260996548,0.118593399315,1.71880839924,0.00840288658512
0,37,0.290733923948,0.232760114133,1.18003052384,0.00306433753226
0,38,0.290699062635,0.169467818423,1.43677869897,0.00328855390311
0,39,0.291198508612,0.0843399810672,2.00437615918,0.00644474067312
0,40,0.291000268583,0.078321266341,2.06324689575,0.00823276653567
0,41,0.29130856123,0.101281214559,1.85658009871,0.00460526614031
0,42,0.290844914177,0.19421064078,1.32701072976,0.00600166835839
0,43,0.29326276468,0.191099635645,1.34913089257,0.0054244591443
0,44,0.29483371419,0.0908020632499,1.96428994416,0.00729396840468
0,45,0.296965740693,0.0647665264355,2.25424560779,0.00661865422543
0,46,0.297074891366,0.0644257632508,2.25927431714,0.00744469191253
0,47,0.300546648867,0.116472363939,1.78854314408,0.00669250564626
0,48,0.301348365389,0.107933228591,1.85599347112,0.010485477434
0,49,0.307213064513,0.0742108821654,2.20370630122,0.0142944542992
0,50,0.307034783119,0.113272649842,1.84448523408,0.0173390384717
0,51,0.306748105418,0.139742979781,1.66531535455,0.0165238063249
0,52,0.307608720466,0.0780804019648,2.16299809535,0.019700121418
0,53,0.309552236043,0.12882030415,1.74764383348,0.0212255055565
0,54,0.30680786543,0.128893829644,1.73398901786,0.0188541217505
0,55,0.30915508032,0.152813521701,1.60023623016,0.0172795603718
0,56,0.310595698577,0.0946122831799,2.01662716614,0.0164738561108
0,57,0.31237484379,0.102972877832,1.95375096209,0.0158303915024
0,58,0.313952831593,0.171179623354,1.52354144731,0.00890516197887
0,59,0.316516880192,0.125667528298,1.80298497785,0.0102883843035
0,60,0.315956562542,0.0540353862515,2.53275596985,0.0115705548943
