row,pixel,A,B,R,v
0,0,0.36359905612,0.0227318578576,3.74021426372,0.0138485680109
0,1,0.356377027783,0.186668454266,1.62674592848,0.0082607451951
0,2,0.349157781514,0.320814499312,1.08045839225,0.00649703666516
0,3,0.34862997603,0.149732207047,1.80205683613,0.00365473175245
0,4,0.340166066055,0.544473009794,0.563780830307,0.00263144463744
0,5,0.340939314872,0.747162815347,0.270872122495,0.00348384908791
0,6,0.331565456416,0.247038029659,1.26657754153,0.00543979420738
0,7,0.326365906056,0.138128335598,1.76789158614,0.00407306372816
0,8,0.324086925898,0.057482539433,2.53498157796,0.00529285361608
0,9,0.317116487013,0.0705900313277,2.30813967244,0.00820818328407
0,10,0.312089198922,0.41558831445,0.754045165725,0.00405685458741
0,11,0.309731677529,0.0860084838245,2.09317999612,0.00576741497697
0,12,0.30592073258,0.196415118093,1.37410056691,0.0065619524538
0,13,0.300443856013,0.0562699744452,2.39302091807,0.00813598517543
0,14,0.301558766022,0.243462208697,1.17851593133,0.00477942097764
0,15,0.297290870993,0.0879011719689,2.00449582092,0.00581701470749
0,16,0.298272697136,0.350297918984,0.867099637805,0.00195815828712
0,17,0.296458416236,0.241031512566,1.17023445612,0.00281094112447
0,18,0.298012946704,0.960488728274,0.0332995383515,0.0018825278459
0,19,0.295629170165,0.686168252609,0.309057232492,0.00119111238125
0,20,0.298249697421,0.161539737414,1.50683385693,0.00337376352276
0,21,0.294608709789,0.517300652578,0.539339785209,0.00236510592867
0,22,0.291596138356,0.0554495653236,2.34689661062,0.00511561039304
0,23,0.290515868945,0.360417178126,0.825576816418,0.000808865709609
0,24,0.289837851672,0.136381894361,1.60872267195,0.00412821963038
0,25,0.288333790634,0.935216791098,0.0538557012399,0.000580851230901
0,26,0.288406171696,0.10947599626,1.77905405219,0.00385413428574
0,27,0.289404341513,0.660168814604,0.334905633272,0.00117371819909
0,28,0.288152686003,1.00438022409,-0.00351264369156,0.000798180928828
0,29,0.288475662912,0.14943136824,1.52912069709,0.00281642895019
0,30,0.286968701539,0.0540578840362,2.33718492605,0.00599193052862
0,31,0.28602879983,0.0710412177547,2.1127855621,0.00565632670975
0,32,0.286635807571,0.203873473844,1.27267002205,0.00338803377442
0,33,0.287063581945,0.188767820737,1.3358722912,0.0043479449929
0,34,0.289393694369,0.152995632956,1.51402861263,0.00245988849993
0,35,0.293183358265,0.374110592341,0.801335147104,0.00237689683399
0,36,0.295262409254,0.534464956224,0.513561637503,0.00191174264661
0,37,0.294514154654,0.103161610987,1.85815286022,0.00619624290763
0,38,0.295284542807,0.0570515904779,2.34773089571,0.00504711085625
0,39,0.296455372605,0.0232558151322,3.09345191026,0.0067581545173
0,40,0.295600947369,0.250928738588,1.13443453767,0.00423743780642
0,41,0.294624389543,0.0716937437288,2.15649375036,0.0106450202012
0,42,0.296713849613,0.0895225763642,1.98624700411,0.00542937097173
0,43,0.29684927076,0.101348143028,1.88483797693,0.00686127329992
0,44,0.300120034382,0.191882325885,1.37164367819,0.00831062961516
0,45,0.300945531613,0.124834738186,1.73277771343,0.0124764116482
0,46,0.302152442852,0.21362649356,1.28968557395,0.0121770798731
0,47,0.303915569899,0.296479198579,1.02079996777,0.00861809796545
0,48,0.305335424691,0.118358457454,1.79883477994,0.0165206881846
0,49,0.306270127404,0.183891570376,1.43110491851,0.015838085498
0,50,0.310365732239,0.126872455614,1.76458641859,0.0178635499777
0,51,0.308943017628,0.122694854802,1.78618905932,0.0174926584926
0,52,0.310102803905,0.170191454754,1.51243040286,0.017654758052
0,53,0.313245896022,0.16656386741,1.54413141019,0.0216161265705
0,54,0.314772857832,0.187110804331,1.44999439455,0.0169149648038
0,55,0.311052558591,0.244422361196,1.20642708107,0.0115981530828
0,56,0.313000277312,0.181724613936,1.46809098423,0.0119147833264
0,57,0.314554461594,0.2278489777,1.27881267764,0.00527622994309
0,58,0.315739447548,0.398488698071,0.798096689514,0.00511848297823
0,59,0.318728792024,0.0818949988118,2.18845998024,0.00927016725807
0,60,0.317319746858,0.107247717241,1.94504774461,0.0121550718106
0,61,0.3178689138,0.0194997496912,3.43538782819,0.0190045028393
0,62,0.318856469503,0.154852220398,1.63189924239,0.0180582530881
0,63,0.320347807977,0.0832317628435,2.18397739261,0.0238662339807
0,64,0.318231458411,0.116476141721,1.87782822311,0.0279801120309
0,65,0.323636009952,0.110398760616,1.95336087279,0.0377950892254
0,66,0.319935378597,0.0959629035072,2.0566155151,0.0436168040864
0,67,0.321348997927,0.0742456454243,2.29062112405,0.0505862095823
0,68,0.318465572476,0.0923086677394,2.08226888964,0.0613397491975
0,69,0.319243203079,0.114406441855,1.89875105325,0.0672546698525
0,70,0.319216391165,0.118364676395,1.86882475376,0.0710181292634
0,71,0.319071268366,0.134845831789,1.75396270408,0.0752579039297
0,72,0.320547156228,0.128644777301,1.802455559,0.0737987346286
0,73,0.320415349992,0.131829118956,1.78032035732,0.079437424986
0,74,0.323038890992,0.121423766958,1.86593025852,0.0843661321618
0,75,0.324624376993,0.134414747971,1.78370736362,0.0887294565643
0,76,0.322727492857,0.125126153557,1.83778094433,0.094099520449
0,77,0.321690620958,0.13499099064,1.76565776509,0.0918093732364
0,78,0.315012801986,0.132216326891,1.75157327685,0.0877563191751
0,79,0.316426233024,0.127748918054,1.78826007286,0.0945339088172
0,80,0.316417626344,0.137077429289,1.7269684294,0.094477249899
0,81,0.319167537999,0.133321086492,1.76438341456,0.0975502001086
0,82,0.31796658942,0.141046094502,1.70941979688,0.0925363163854
0,83,0.316006493888,0.116228150149,1.8682414853,0.0995648510844
0,84,0.317654479644,0.124271152602,1.81836911316,0.0995059330701
0,85,0.315895645198,0.136239068556,1.72981782551,0.0961807160489
0,86,0.32082803933,0.121732231728,1.85242684948,0.101503375216
0,87,0.319475001455,0.140220269057,1.7216559724,0.0986348877137
0,88,0.318244940347,0.147169154348,1.67360978386,0.101027546953
0,89,0.317357836127,0.127615524432,1.7937508328,0.102810483233
0,90,0.320274270344,0.130470940351,1.78872729974,0.0998520572793
0,91,0.321830448528,0.131313335346,1.79069811137,0.0995002687052
0,92,0.318957995007,0.134801983159,1.7537023065,0.0993021170696
0,93,0.320512341295,0.142427366978,1.7128353199,0.101135066943
0,94,0.32447894894,0.139174335605,1.75208108976,0.0972834253586
0,95,0.32252696917,0.128491671751,1.81331589745,0.100045428778
0,96,0.320042805218,0.138847428772,1.73297522354,0.103083810537
0,97,0.319573038385,0.142144509309,1.71017123866,0.0994202398394
0,98,0.320605095734,0.1418656312,1.71674499061,0.0987441994795
0,99,0.317916491551,0.140277868596,1.71395061397,0.0932465683506
0,100,0.316794571165,0.124506731995,1.81243350175,0.104296149984
0,101,0.316330842317,0.139206544657,1.71316564796,0.0953453733323
0,102,0.318548727154,0.148611449705,1.66648052312,0.0941175866999
0,103,0.316440504765,0.143417608035,1.68778094579,0.0947433408837
0,104,0.316678012253,0.13605719082,1.73470077921,0.0968111016159
0,105,0.313885313049,0.125922357499,1.78824579962,0.0977696931493
0,106,0.310971956248,0.122011706097,1.80097915849,0.0875425279518
0,107,0.315262564666,0.133048239754,1.74734220544,0.0867369408832
0,108,0.313907098543,0.135234211628,1.72677939054,0.0851782094066
0,109,0.312669194883,0.133322117512,1.73315897219,0.0832340643984
0,110,0.313878966473,0.145300941128,1.66468336816,0.0802376632693
0,111,0.313715428921,0.146226630759,1.65845686058,0.078657930101
0,112,0.312082290798,0.131934706341,1.73934594281,0.0760792942
0,113,0.309671761319,0.136094881114,1.70135717708,0.0656157888003
0,114,0.30665424193,0.126706638893,1.74773320493,0.068699452372
0,115,0.30860013624,0.127525839788,1.75165491574,0.0629085299255
0,116,0.308187565675,0.118991786472,1.80851006682,0.0596589359366
0,117,0.313185067514,0.129472714805,1.76085598791,0.058645585002
0,118,0.311984568505,0.133680529823,1.72759250478,0.0504917597835
0,119,0.310140931196,0.137779664022,1.69304801363,0.0464427949135
0,120,0.309636794517,0.127109224626,1.75945681953,0.0361741007676
0,121,0.308647123338,0.162347838798,1.54651338326,0.0338761838767
0,122,0.309828536959,0.122445632398,1.79228745429,0.0361757477529
0,123,0.30683703104,0.100528177848,1.94450848127,0.0397418371147
0,124,0.30885946532,0.129506884994,1.73978663943,0.0336875093058
0,125,0.309418756595,0.112475003344,1.86267095945,0.0423781087346
0,126,0.311025953468,0.105525764717,1.92554219852,0.0520023197648
0,127,0.311079633984,0.121192836779,1.80727999336,0.0560795603116
0,128,0.310717661561,0.106067541717,1.91952741716,0.0609956391097
0,129,0.311310870001,0.129730960842,1.75009148347,0.0614134813109
0,130,0.31177484073,0.13922905761,1.6917020702,0.063600853519
0,131,0.314143240539,0.126234197658,1.78737824816,0.0732454679592
0,132,0.314042372481,0.126271315417,1.78662883056,0.076935383757
0,133,0.315048209566,0.133161086735,1.74557924348,0.0783919510797
0,134,0.315060521415,0.131533100155,1.75628864408,0.085507378707
0,135,0.314946170319,0.14159074539,1.69196214417,0.0825932719442
0,136,0.316039844565,0.140342033509,1.70474427479,0.08394486997
0,137,0.313721029267,0.138452974795,1.7056050172,0.0812356728266
0,138,0.310565628854,0.136253816959,1.70455272287,0.0849336088752
0,139,0.31245415788,0.142417758318,1.6754016533,0.0893189555554
0,140,0.313502268857,0.14813568722,1.64630267677,0.0840793839636
0,141,0.312589210835,0.145280165643,1.6589119119,0.0861190255144
0,142,0.312309593363,0.143689435208,1.66709674991,0.079343344107
0,143,0.313330447234,0.130143101207,1.75710994961,0.0918429985628
0,144,0.312811440533,0.146147801872,1.65480278464,0.0864465749222
0,145,0.311634365191,0.14201857164,1.67403389698,0.0884254171926
0,146,0.313672229401,0.132498193008,1.7432936021,0.0923177975776
