row,pixel,A,B,R,v
0,0,0.366174303955,0.0488626931111,3.0047814262,0.00660844831296
0,1,0.358299414718,0.254611187935,1.33284872022,0.00545241335946
0,2,0.355167687843,0.316297961882,1.11196797073,0.00822385043062
0,3,0.348272830942,0.367630347197,0.948716954292,0.00623204202961
0,4,0.343681338153,0.0559719945056,2.69924604816,0.0100199449579
0,5,0.341947065208,0.0819723462968,2.33098022676,0.0101116512793
0,6,0.327587090952,0.127013172803,1.84898029653,0.0102407503988
0,7,0.326660292072,0.184659417497,1.50982305394,0.00664693271073
0,8,0.319636583889,0.389541742814,0.826589994457,0.00396707675779
0,9,0.311037260038,0.363780384417,0.865874358157,0.00266081736661
0,10,0.308737166758,0.0647902060508,2.32849691621,0.00737398604881
0,11,0.303213037492,0.0568595911551,2.40268432657,0.00641748564685
0,12,0.299318601385,0.135441670085,1.65738416794,0.00670318184825
0,13,0.297456808057,0.130353304693,1.68043702813,0.00586922463115
0,14,0.293510299451,0.766324710772,0.217115399515,0.00182548340786
0,15,0.293002609092,0.218554756128,1.23880025686,0.0024641892733
0,16,0.290774706825,0.289007141531,1.0049363122,0.00227853682284
0,17,0.289870619433,0.360591101903,0.823704820935,0.00549189289001
0,18,0.294035491291,0.29504882307,0.997189369426,0.00342287605715
0,19,0.293413719821,0.340023039689,0.879764180933,0.0033534294446
0,20,0.29240069599,0.141430145883,1.59068100218,0.00438996264531
0,21,0.290743740285,0.155459589159,1.50679984083,0.00538012953642
0,22,0.288466812408,0.309942946064,0.942238077758,0.00290504505081
0,23,0.286494239754,0.345551882244,0.850064926129,0.00280258532779
0,24,0.284572036932,0.217138678706,1.2151948663,0.00205158527026
0,25,0.286983926196,0.0793768102101,2.02955220297,0.00212073709568
0,26,0.284729957729,0.135314284537,1.59220886704,0.00505150622489
0,27,0.287021760335,0.38520259231,0.76429095824,0.00281696996687
0,28,0.282127961868,0.407938453365,0.708584503354,0.00097871637736
0,29,0.286407493882,0.81978187051,0.158930400362,0.00187360797026
0,30,0.285463546817,0.21867499473,1.21260294343,0.00479548803965
0,31,0.283364963205,0.288234218467,0.986488934111,0.0026557335229
0,32,0.285529561482,0.0787957989009,2.02718677846,0.00772428827408
0,33,0.28305192205,0.419718663753,0.687864268491,0.00228306583999
0,34,0.283829926723,0.0534991498102,2.32502449967,0.0044720831677
0,35,0.287212721351,0.102529342654,1.82568942573,0.00221417732598
0,36,0.287115768704,0.10146940007,1.8335230642,0.00522552469088
0,37,0.290451743617,0.387599774935,0.766616767593,0.00223634266348
0,38,0.290969403959,0.504640817709,0.553979562454,0.00158825923146
0,39,0.291003561171,0.0641874049892,2.2244850001,0.00760792171535
0,40,0.289562386356,0.118684537454,1.7196327995,0.00931647770184
0,41,0.292781119514,0.839846031893,0.142092680256,0.00238604631276
0,42,0.290496985639,0.147217041001,1.54983504506,0.00640077792261
0,43,0.29026213059,0.0969796119736,1.88626472388,0.00731850808229
0,44,0.293490383521,0.0812175321915,2.04796707085,0.00803478403981
0,45,0.296632336751,0.104676179655,1.85711724084,0.0125936127177
0,46,0.297771251895,0.0858210417807,2.02693648978,0.00640908287046
0,47,0.301437394858,0.0556806170548,2.40838909963,0.0146493151567
0,48,0.301531715969,0.149342229223,1.58607587772,0.0129758004839
0,49,0.303467401617,0.134915243008,1.67978222614,0.0157529083337
0,50,0.30377244841,0.146520752868,1.61193980044,0.0170332386935
0,51,0.305568207189,0.120285928564,1.78636582357,0.0149248016296
0,52,0.305773707619,0.142817079614,1.64247975233,0.0157908257732
0,53,0.3074490513,0.123327755745,1.77448562957,0.019856722621
0,54,0.306876299668,0.0772773649866,2.16738451788,0.0262107042466
0,55,0.308404572466,0.100727491368,1.95124796311,0.0209681318346
0,56,0.310696581425,0.10692628577,1.9125177809,0.0187526728912
0,57,0.309971673349,0.154826992314,1.5926643873,0.013075897409
0,58,0.312072915982,0.20407445744,1.36474472707,0.00976432139546
0,59,0.31543687095,0.264280543264,1.15336095665,0.0102348094177
0,60,0.313965196396,0.12135698916,1.82051588675,0.00832396877283
0,61,0.314273090249,0.168034351523,1.5409051403,0.00623583562025
0,62,0.313509159806,0.232880574388,1.2563117232,0.0063679546866
0,63,0.316913397279,0.130096775014,1.77480569931,0.0155644398536
0,64,0.316924965648,0.120773950813,1.83957237834,0.0258141648789
