row,pixel,A,B,R,v
0,0,0.373120710035,0.331610452137,1.11963346324,0.00383504908055
0,1,0.363854345813,0.150538477074,1.87293124995,0.0111967190913
0,2,0.364886248283,9.71628574379,-2.25537783479,0.000354795188194
0,3,0.354974398946,0.67623740685,0.37772274014,0.00572677522528
0,4,0.34719843086,0.153945235236,1.76881671499,0.0100272892068
0,5,0.341206926307,0.215076811191,1.42919037644,0.0018371198011
0,6,0.334225512528,0.507037058795,0.619716043844,0.00142467238804
0,7,0.327549345245,0.408166805484,0.802854631014,0.00535381482239
0,8,0.319092604321,1.63041862837,-0.427950598688,0.00104024478693
0,9,0.31312006479,0.144703466013,1.66476146971,0.0026225744178
0,10,0.306984962406,0.375534654791,0.829331571387,0.00339811455975
0,11,0.304027473803,0.901804409077,0.0868086627707,0.00096521385595
0,12,0.299335245047,0.165417475882,1.49170626826,0.00358580694757
0,13,0.296533584296,1.65447095404,-0.414185132572,0.000442981863216
0,14,0.29319681241,0.176516499211,1.41358311362,0.0048074141897
0,15,0.297345314895,0.250407653443,1.14165177749,0.00352064975886
0,16,0.295963435221,0.22753154997,1.21596946652,0.00531197969849
0,17,0.290064762183,0.241793638976,1.14706858054,0.0018154311142
0,18,0.291476213459,0.435692731009,0.67392937553,0.00125919438766
0,19,0.292097274483,0.372117434023,0.803259262484,0.00204791659776
0,20,0.292995006193,0.138215195152,1.61204291673,0.0037985917797
0,21,0.289279449524,0.119894483388,1.71009999426,0.00492154715194
0,22,0.289014842405,0.0407428849757,2.57837167049,0.00788419134799
0,23,0.286721324337,0.118959400972,1.70420839217,0.0042922581263
0,24,0.284749326798,0.167949467473,1.42029037681,0.00269485054407
0,25,0.286017954341,0.551830047941,0.474965914563,0.00207058636364
0,26,0.285914121689,0.23514063935,1.15614834762,0.00305228827687
0,27,0.286725126703,0.116616479582,1.72014961067,0.00512087666419
0,28,0.286029826492,0.320787688989,0.908374894037,0.00269819482337
0,29,0.284856679874,0.0942240659327,1.88098245745,0.00227189240976
0,30,0.284854988563,0.131149896609,1.6176578574,0.00583154331223
0,31,0.281603973803,0.206131023399,1.24619361676,0.00428802122056
0,32,0.285015978471,0.137999966409,1.5778250502,0.00556224212838
0,33,0.285158001476,0.0279462040183,2.85123143613,0.00444279820796
0,34,0.287443634371,0.580045707626,0.436862055891,0.00196687544508
0,35,0.288051228423,0.127451010463,1.65514638011,0.00204617475807
0,36,0.289656203182,0.0764473479797,2.07508261365,0.00355886005963
0,37,0.289884920803,0.212755269516,1.24981722,0.00348485069668
0,38,0.288469685175,0.0951673650835,1.8920398158,0.00326832122624
0,39,0.291642786339,0.0381265642682,2.6511737143,0.00655500409555
0,40,0.292698170844,0.136406735526,1.62143295867,0.00452860732697
0,41,0.290471623119,0.479818846412,0.594011738531,0.00185038249008
0,42,0.289945229289,0.176985859979,1.39870515744,0.0062811859606
0,43,0.294158400012,0.222797564758,1.22707293663,0.00447862009869
0,44,0.296575730969,0.116661970898,1.76763333081,0.00652665726474
0,45,0.295897292771,0.0564389514721,2.3605933598,0.00955959441165
0,46,0.298375838055,0.0767952632074,2.12221711359,0.0102285830295
0,47,0.298763839973,0.0709534071196,2.18999073127,0.0112060937518
0,48,0.29980523678,0.0644264958773,2.27642346695,0.010424378881
0,49,0.302042812174,0.116968559646,1.79241086018,0.00949738817149
0,50,0.302945181004,0.156661137955,1.55222313613,0.0114999506553
