row,pixel,A,B,R,v
0,0,0.365523076126,0.166751105882,1.77981610244,0.00953146113898
0,1,0.35956802976,0.364830651584,0.985794733119,0.00120104806988
0,2,0.35388985847,0.0610026242218,2.69245320068,0.00478566121283
0,3,0.351035411767,0.106717307307,2.13739608057,0.00692716907465
0,4,0.344570982663,0.147558316324,1.79597591768,0.00869989321259
0,5,0.346358738115,0.302690541851,1.12710232677,0.00518701488566
0,6,0.33942833768,0.194473835601,1.51547349285,0.00538262338136
0,7,0.330453954338,0.144650147446,1.7461015693,0.00178937739831
0,8,0.320980510348,0.218770274378,1.33735188195,0.00464728552195
0,9,0.315232538914,0.236726412084,1.24808939906,0.00302711315066
0,10,0.308844203979,0.25086876281,1.17695443699,0.00483713882823
0,11,0.303980731919,0.0829079804148,2.0910672289,0.00504787528536
0,12,0.302352456149,0.337398136781,0.908314885753,0.00483557621786
0,13,0.302412015454,0.168051929655,1.49124965083,0.00431481525326
0,14,0.296808257843,0.325860443719,0.923120723959,0.0025955860812
0,15,0.294933392144,0.0861740147891,2.00767819845,0.00320458738218
0,16,0.297134340492,0.166554932075,1.47698834544,0.00585884707663
0,17,0.2957624542,0.15012692841,1.55662143256,0.00361018723593
0,18,0.29769036162,0.0573459179252,2.35920635678,0.00194784506766
0,19,0.292658730159,0.0378274378679,2.66508700253,0.00653470432501
0,20,0.293695525097,0.421963411658,0.704234775912,0.00286253535724
0,21,0.292372507962,0.259297494644,1.09762549914,0.00249310497947
0,22,0.290561929956,0.176204090548,1.40469148928,0.00402752542191
0,23,0.288114307932,0.0778585291726,2.05148343121,0.00197406386575
0,24,0.28620580278,0.243468922804,1.12926948789,0.00156096011181
0,25,0.287918116925,0.12645799423,1.66081415647,0.00263330315174
0,26,0.288837587767,0.145452814482,1.55239386141,0.0053833597317
0,27,0.287858137428,0.339315922819,0.867931044909,0.00237544310005
0,28,0.286256015771,0.22393921441,1.19627313241,0.00220660423272
0,29,0.286675001692,0.186227152861,1.34526963987,0.00219337699017
0,30,0.284836701347,0.114130095182,1.7282596571,0.00313602699737
0,31,0.285576092589,0.156556063305,1.47962967727,0.0048720597134
0,32,0.284902441698,0.537646112454,0.494226293494,0.00109511664218
0,33,0.285991655861,0.282285798459,1.01041914387,0.00175774485409
0,34,0.284721603258,0.206489599995,1.25573214756,0.00344549586804
0,35,0.287854412498,1.13550100188,-0.102042817082,0.000884508826586
0,36,0.289245424047,0.122137552982,1.69499535528,0.0040474974592
0,37,0.292258255024,0.1595372135,1.49211613613,0.00239838686993
0,38,0.291360748794,0.182021665672,1.38147834795,0.0043093786628
0,39,0.291471451691,0.0555942851749,2.34396811709,0.0103272316279
0,40,0.289930681703,0.12576817028,1.67457598237,0.00912712451317
0,41,0.292709728502,0.111780827678,1.78354375922,0.0110343887431
0,42,0.292251756774,0.0813776720995,2.03932480882,0.00650020285294
0,43,0.295260909851,1.90711286401,-0.529217716882,0.000468857432761
0,44,0.294888001603,0.152927045981,1.53771400363,0.00707474953306
0,45,0.29686420557,0.0778720888596,2.10187628231,0.0111310588915
