row,pixel,A,B,R,v
0,0,0.378122642087,0.880281764882,0.131114062046,0.00326988527487
0,1,0.3610205505,0.534343235789,0.615139710116,0.00484644134246
0,2,0.357137599552,0.278416548058,1.24183616739,0.00739997633993
0,3,0.355356505886,0.199737559262,1.55683204371,0.0109535967606
0,4,0.34519873914,0.724338391716,0.303202331916,0.00305085818774
0,5,0.337609269714,0.130919545876,1.87239695109,0.00814369932121
0,6,0.326064265592,0.230600532192,1.30911011175,0.00470859023357
0,7,0.32226918967,0.159140445216,1.62311900146,0.0148881040786
0,8,0.314858059007,0.325145764463,0.972178323747,0.00751148705986
0,9,0.307477066142,0.737481746721,0.258203847931,0.00378076244334
0,10,0.303236110696,0.490826859958,0.596411227593,0.00541176086898
0,11,0.298670279632,0.280940719099,1.0506419858,0.0105786561879
0,12,0.294054812327,0.51401564202,0.543715288071,0.00380503914977
0,13,0.294845286466,0.157492869038,1.51344327169,0.0051858546281
0,14,0.292808279662,1.75903717359,-0.459818828002,0.000675266711807
0,15,0.290367751588,0.577241252939,0.444356987653,0.00300848182853
0,16,0.287623998449,0.78060641204,0.198767329238,0.00218865397124
0,17,0.288896269695,0.158898426895,1.48144358502,0.00668349956602
0,18,0.288607928851,0.920611264966,0.0665633961498,0.00126907847972
0,19,0.2891865894,0.128461726574,1.6540276607,0.00888363348158
0,20,0.289519303774,0.303416696289,0.9621751821,0.00517125671142
0,21,0.287635110658,0.407681358603,0.720083733053,0.00492406375993
0,22,0.286056378773,0.123197717463,1.67307529486,0.00626700500786
0,23,0.283529738027,0.123041155732,1.66230781614,0.00346116002155
0,24,0.283292805035,0.417107497038,0.69327609777,0.00325902132583
0,25,0.28518627535,0.315536411349,0.919392241076,0.00230719737833
0,26,0.281676200079,0.288451929433,0.981238895336,0.0035161311362
0,27,0.285974098574,0.103668605144,1.81055929053,0.00474691202015
0,28,0.282185578821,0.109134973404,1.7508589802,0.00229098214623
0,29,0.283537057373,0.335805379457,0.865767006817,0.00170151385124
0,30,0.28376079148,0.668430070604,0.319796698785,0.00183204234754
0,31,0.28183018285,0.124262453174,1.64661726928,0.00659819109964
0,32,0.281949213099,0.322414713559,0.894068966886,0.00338955094962
0,33,0.282290753725,0.24193299637,1.1219754976,0.00365751877296
0,34,0.28392024176,0.340161948124,0.85645784403,0.00528142346036
0,35,0.286378059454,0.174795881452,1.39481538772,0.00524513135049
0,36,0.288249052057,0.0480836653017,2.43969657598,0.00281650891089
0,37,0.288588457727,0.193600535001,1.32122594891,0.00237315701453
0,38,0.286919222867,1.39422691183,-0.266179859681,0.000828003721993
0,39,0.288303460731,0.341728607363,0.863313040114,0.00468755442707
0,40,0.289905669017,0.165515673609,1.4526650275,0.00660190621585
0,41,0.290790794512,0.254058229,1.1093312315,0.00498947678029
0,42,0.290608719385,0.205691445104,1.27966243298,0.00424349453058
0,43,0.292394500336,0.0982178330348,1.88717514289,0.00879839279299
0,44,0.294934923109,0.15996993154,1.50103897527,0.00731920960146
0,45,0.294134758301,0.0311198608001,2.8355480306,0.00668878737937
0,46,0.295527995475,0.0525135994614,2.41731185534,0.00739717379443
0,47,0.299591480973,0.0891909986171,2.00523027176,0.00752155310127
0,48,0.303221691126,0.109020162233,1.8572353914,0.0114722661316
0,49,0.302230270682,0.118235284344,1.78433833661,0.00972534279577
0,50,0.304323153348,0.12761410818,1.73052423175,0.0157603955333
0,51,0.30363919608,0.0529140945667,2.46585133902,0.0167223701307
0,52,0.305322269871,0.0958002802228,1.97700143683,0.0167272866016
0,53,0.308524355965,0.140826792749,1.66692213186,0.0127252211801
0,54,0.308504393229,0.0784415703736,2.16442152334,0.0215375475604
0,55,0.309881296279,0.139345091651,1.68219442968,0.0180580945625
0,56,0.30842768534,0.147376862205,1.62782843304,0.022015791818
0,57,0.311566524903,0.118003148788,1.83257548081,0.0146623619235
0,58,0.310907735417,0.0808513167238,2.15289865656,0.0141745914329
0,59,0.312011288765,0.0908172422929,2.05964913671,0.0099894732542
0,60,0.313614236436,0.163884862112,1.55967943043,0.00710552445326
0,61,0.313298747311,0.207108770987,1.3566377439,0.00638298895472
0,62,0.31634649836,0.26836679881,1.14291509105,0.00976567750577
0,63,0.314530343597,0.139159166901,1.70500562683,0.0220408197819
0,64,0.313097084767,0.152187128341,1.62123353284,0.0256075809582
0,65,0.316115987824,0.083094237799,2.1601948355,0.0390190932643
0,66,0.313653694146,0.119270842341,1.83391214346,0.0434277572339
0,67,0.311095655896,0.126574567701,1.7701495405,0.0541464978389
0,68,0.311926174654,0.11692291551,1.84228424834,0.0706169234974
0,69,0.313100394993,0.130488816177,1.75371400981,0.0682957602568
0,70,0.311520601023,0.131574417204,1.7390040307,0.0754133529463
0,71,0.311594025765,0.133096738966,1.72949007159,0.0865825868658
0,72,0.313870078668,0.129195168089,1.76602797969,0.0827259083515
0,73,0.312269563553,0.132775122383,1.73478681878,0.080742889444
0,74,0.312696007831,0.114039331882,1.86767093145,0.0869173230327
0,75,0.312906062389,0.115012196388,1.86143900303,0.0953268358807
0,76,0.310845258827,0.125327801417,1.77740142821,0.0936444752172
0,77,0.310200232609,0.111347571276,1.87529157567,0.0930744834627
0,78,0.310141664321,0.119215665275,1.81666839516,0.0917147262118
0,79,0.307693825861,0.13152256697,1.72110187326,0.0884537095493
